/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=300000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=300000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 11 | F 022528 | FPS 1499 | D 15 | rR:x̄σmM 0.88 0.06 0.75 0.97 | F:x̄σmM 83.8 41.2 24.0 180.0 | H 1.711 | V 0.449 | pL -0.021 | vL 0.011 | ∇ 0.057
U 12 | F 024576 | FPS 1517 | D 16 | rR:x̄σmM 0.85 0.17 0.16 0.98 | F:x̄σmM 109.7 123.6 17.0 599.0 | H 1.708 | V 0.483 | pL -0.010 | vL 0.010 | ∇ 0.049
U 13 | F 026624 | FPS 1500 | D 18 | rR:x̄σmM 0.91 0.06 0.78 0.96 | F:x̄σmM 65.0 39.9 26.0 155.0 | H 1.668 | V 0.514 | pL -0.012 | vL 0.009 | ∇ 0.066
U 14 | F 028672 | FPS 1482 | D 19 | rR:x̄σmM 0.89 0.10 0.50 0.97 | F:x̄σmM 81.4 68.8 23.0 358.0 | H 1.603 | V 0.572 | pL -0.039 | vL 0.008 | ∇ 0.074
U 15 | F 030720 | FPS 1508 | D 20 | rR:x̄σmM 0.92 0.04 0.83 0.98 | F:x̄σmM 60.1 25.8 16.0 120.0 | H 1.580 | V 0.626 | pL -0.016 | vL 0.006 | ∇ 0.064
U 16 | F 032768 | FPS 1480 | D 22 | rR:x̄σmM 0.92 0.06 0.64 0.96 | F:x̄σmM 58.3 43.8 26.0 254.0 | H 1.600 | V 0.599 | pL 0.004 | vL 0.007 | ∇ 0.064
U 17 | F 034816 | FPS 1509 | D 23 | rR:x̄σmM 0.91 0.06 0.67 0.97 | F:x̄σmM 60.6 46.0 20.0 234.0 | H 1.493 | V 0.661 | pL -0.019 | vL 0.006 | ∇ 0.072
U 18 | F 036864 | FPS 1504 | D 25 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 50.2 23.3 22.0 138.0 | H 1.473 | V 0.710 | pL -0.024 | vL 0.005 | ∇ 0.055
U 19 | F 038912 | FPS 1513 | D 26 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 42.3 15.0 11.0 95.0 | H 1.477 | V 0.723 | pL -0.003 | vL 0.004 | ∇ 0.047
U 20 | F 040960 | FPS 1513 | D 27 | rR:x̄σmM 0.94 0.03 0.81 0.97 | F:x̄σmM 42.2 20.9 22.0 137.0 | H 1.448 | V 0.748 | pL -0.018 | vL 0.003 | ∇ 0.038
Model successfully saved
U 21 | F 043008 | FPS 1514 | D 29 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 40.7 13.6 19.0 87.0 | H 1.459 | V 0.756 | pL -0.003 | vL 0.003 | ∇ 0.032
U 22 | F 045056 | FPS 1494 | D 30 | rR:x̄σmM 0.94 0.03 0.86 0.98 | F:x̄σmM 41.0 18.4 12.0 103.0 | H 1.417 | V 0.750 | pL -0.000 | vL 0.003 | ∇ 0.027
U 23 | F 047104 | FPS 1514 | D 31 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 39.0 13.6 17.0 69.0 | H 1.464 | V 0.756 | pL -0.002 | vL 0.002 | ∇ 0.034
U 24 | F 049152 | FPS 1504 | D 33 | rR:x̄σmM 0.94 0.03 0.84 0.97 | F:x̄σmM 41.9 19.1 21.0 114.0 | H 1.434 | V 0.750 | pL -0.010 | vL 0.003 | ∇ 0.034
U 25 | F 051200 | FPS 1503 | D 34 | rR:x̄σmM 0.95 0.03 0.80 0.98 | F:x̄σmM 36.7 19.8 15.0 145.0 | H 1.422 | V 0.753 | pL -0.010 | vL 0.003 | ∇ 0.041
U 26 | F 053248 | FPS 1518 | D 35 | rR:x̄σmM 0.94 0.03 0.80 0.98 | F:x̄σmM 40.5 23.6 13.0 145.0 | H 1.481 | V 0.732 | pL 0.001 | vL 0.003 | ∇ 0.034
U 27 | F 055296 | FPS 1496 | D 37 | rR:x̄σmM 0.94 0.03 0.75 0.98 | F:x̄σmM 40.7 22.6 17.0 179.0 | H 1.514 | V 0.757 | pL -0.000 | vL 0.003 | ∇ 0.032
U 28 | F 057344 | FPS 1503 | D 38 | rR:x̄σmM 0.93 0.03 0.86 0.97 | F:x̄σmM 46.9 19.1 19.0 97.0 | H 1.530 | V 0.738 | pL 0.011 | vL 0.003 | ∇ 0.037
U 29 | F 059392 | FPS 1505 | D 40 | rR:x̄σmM 0.94 0.03 0.83 0.98 | F:x̄σmM 45.5 23.9 17.0 118.0 | H 1.532 | V 0.741 | pL 0.016 | vL 0.003 | ∇ 0.034
U 30 | F 061440 | FPS 1496 | D 41 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 43.0 12.7 17.0 77.0 | H 1.553 | V 0.729 | pL 0.005 | vL 0.002 | ∇ 0.034
Model successfully saved
U 31 | F 063488 | FPS 1523 | D 42 | rR:x̄σmM 0.93 0.04 0.72 0.97 | F:x̄σmM 49.0 30.6 19.0 197.0 | H 1.503 | V 0.726 | pL 0.005 | vL 0.003 | ∇ 0.037
U 32 | F 065536 | FPS 1498 | D 44 | rR:x̄σmM 0.93 0.03 0.81 0.98 | F:x̄σmM 46.3 19.3 16.0 134.0 | H 1.538 | V 0.716 | pL 0.005 | vL 0.003 | ∇ 0.037
U 33 | F 067584 | FPS 1489 | D 45 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 51.4 23.8 21.0 128.0 | H 1.525 | V 0.708 | pL 0.003 | vL 0.003 | ∇ 0.036
U 34 | F 069632 | FPS 1526 | D 46 | rR:x̄σmM 0.94 0.03 0.88 0.98 | F:x̄σmM 44.5 18.6 14.0 87.0 | H 1.494 | V 0.728 | pL -0.010 | vL 0.003 | ∇ 0.031
U 35 | F 071680 | FPS 1503 | D 48 | rR:x̄σmM 0.94 0.03 0.86 0.98 | F:x̄σmM 44.8 18.2 12.0 98.0 | H 1.516 | V 0.725 | pL 0.004 | vL 0.003 | ∇ 0.044
U 36 | F 073728 | FPS 1494 | D 49 | rR:x̄σmM 0.94 0.03 0.86 0.98 | F:x̄σmM 42.4 18.3 13.0 101.0 | H 1.470 | V 0.758 | pL 0.002 | vL 0.002 | ∇ 0.036
U 37 | F 075776 | FPS 1524 | D 50 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 42.6 12.7 14.0 81.0 | H 1.553 | V 0.732 | pL 0.006 | vL 0.002 | ∇ 0.028
U 38 | F 077824 | FPS 1499 | D 52 | rR:x̄σmM 0.93 0.03 0.76 0.97 | F:x̄σmM 48.2 24.2 21.0 174.0 | H 1.507 | V 0.730 | pL 0.002 | vL 0.003 | ∇ 0.032
U 39 | F 079872 | FPS 1517 | D 53 | rR:x̄σmM 0.94 0.03 0.86 0.97 | F:x̄σmM 46.0 20.3 21.0 101.0 | H 1.513 | V 0.721 | pL 0.001 | vL 0.003 | ∇ 0.030
U 40 | F 081920 | FPS 1522 | D 55 | rR:x̄σmM 0.94 0.03 0.87 0.98 | F:x̄σmM 44.6 18.5 14.0 92.0 | H 1.518 | V 0.746 | pL 0.003 | vL 0.002 | ∇ 0.027
Model successfully saved
U 41 | F 083968 | FPS 1499 | D 56 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 43.8 17.4 17.0 109.0 | H 1.503 | V 0.754 | pL 0.009 | vL 0.002 | ∇ 0.025
U 42 | F 086016 | FPS 1505 | D 57 | rR:x̄σmM 0.94 0.03 0.87 0.98 | F:x̄σmM 44.9 18.1 17.0 94.0 | H 1.492 | V 0.735 | pL 0.007 | vL 0.002 | ∇ 0.030
U 43 | F 088064 | FPS 1512 | D 59 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 43.8 13.8 24.0 85.0 | H 1.487 | V 0.744 | pL 0.002 | vL 0.002 | ∇ 0.028
U 44 | F 090112 | FPS 1498 | D 60 | rR:x̄σmM 0.94 0.03 0.80 0.98 | F:x̄σmM 43.6 21.0 17.0 144.0 | H 1.475 | V 0.756 | pL -0.004 | vL 0.002 | ∇ 0.036
U 45 | F 092160 | FPS 1511 | D 61 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.7 13.8 12.0 73.0 | H 1.477 | V 0.751 | pL -0.005 | vL 0.002 | ∇ 0.026
U 46 | F 094208 | FPS 1494 | D 63 | rR:x̄σmM 0.94 0.03 0.84 0.98 | F:x̄σmM 45.0 18.6 17.0 115.0 | H 1.484 | V 0.741 | pL 0.004 | vL 0.002 | ∇ 0.028
U 47 | F 096256 | FPS 1493 | D 64 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 39.3 13.2 14.0 89.0 | H 1.436 | V 0.760 | pL -0.010 | vL 0.002 | ∇ 0.028
U 48 | F 098304 | FPS 1509 | D 65 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 41.0 14.9 19.0 87.0 | H 1.492 | V 0.759 | pL 0.002 | vL 0.002 | ∇ 0.027
U 49 | F 100352 | FPS 1495 | D 67 | rR:x̄σmM 0.94 0.02 0.83 0.98 | F:x̄σmM 42.2 17.4 17.0 121.0 | H 1.506 | V 0.758 | pL 0.004 | vL 0.002 | ∇ 0.025
U 50 | F 102400 | FPS 1503 | D 68 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 42.1 12.9 21.0 72.0 | H 1.491 | V 0.753 | pL 0.005 | vL 0.002 | ∇ 0.029
Model successfully saved
U 51 | F 104448 | FPS 1520 | D 70 | rR:x̄σmM 0.94 0.03 0.86 0.98 | F:x̄σmM 39.4 18.9 12.0 100.0 | H 1.462 | V 0.752 | pL 0.002 | vL 0.003 | ∇ 0.036
U 52 | F 106496 | FPS 1484 | D 71 | rR:x̄σmM 0.94 0.03 0.86 0.98 | F:x̄σmM 40.6 20.6 16.0 103.0 | H 1.444 | V 0.746 | pL 0.007 | vL 0.003 | ∇ 0.034
U 53 | F 108544 | FPS 1515 | D 72 | rR:x̄σmM 0.94 0.03 0.78 0.97 | F:x̄σmM 44.1 23.3 18.0 158.0 | H 1.473 | V 0.745 | pL -0.002 | vL 0.002 | ∇ 0.033
U 54 | F 110592 | FPS 1483 | D 74 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 41.6 12.0 18.0 76.0 | H 1.528 | V 0.723 | pL 0.008 | vL 0.003 | ∇ 0.031
U 55 | F 112640 | FPS 1504 | D 75 | rR:x̄σmM 0.94 0.04 0.76 0.98 | F:x̄σmM 42.8 29.5 14.0 173.0 | H 1.513 | V 0.760 | pL -0.001 | vL 0.003 | ∇ 0.040
U 56 | F 114688 | FPS 1510 | D 76 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 46.5 20.4 18.0 107.0 | H 1.528 | V 0.736 | pL 0.007 | vL 0.002 | ∇ 0.036
U 57 | F 116736 | FPS 1494 | D 78 | rR:x̄σmM 0.94 0.03 0.84 0.98 | F:x̄σmM 43.8 19.5 12.0 117.0 | H 1.467 | V 0.742 | pL -0.000 | vL 0.003 | ∇ 0.027
U 58 | F 118784 | FPS 1494 | D 79 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 38.9 16.8 16.0 100.0 | H 1.458 | V 0.726 | pL -0.014 | vL 0.003 | ∇ 0.034
U 59 | F 120832 | FPS 1508 | D 81 | rR:x̄σmM 0.95 0.03 0.84 0.98 | F:x̄σmM 38.8 18.3 14.0 111.0 | H 1.444 | V 0.749 | pL -0.016 | vL 0.003 | ∇ 0.041
U 60 | F 122880 | FPS 1483 | D 82 | rR:x̄σmM 0.95 0.03 0.82 0.98 | F:x̄σmM 38.1 18.3 12.0 125.0 | H 1.494 | V 0.762 | pL -0.003 | vL 0.003 | ∇ 0.030
Model successfully saved
U 61 | F 124928 | FPS 1507 | D 83 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 44.7 16.8 15.0 85.0 | H 1.506 | V 0.753 | pL 0.011 | vL 0.003 | ∇ 0.043
U 62 | F 126976 | FPS 1498 | D 85 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 43.7 16.3 22.0 105.0 | H 1.494 | V 0.759 | pL 0.008 | vL 0.002 | ∇ 0.028
U 63 | F 129024 | FPS 1494 | D 86 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 39.3 14.6 15.0 89.0 | H 1.504 | V 0.749 | pL -0.000 | vL 0.002 | ∇ 0.027
U 64 | F 131072 | FPS 1510 | D 87 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 39.5 15.8 16.0 81.0 | H 1.488 | V 0.761 | pL 0.001 | vL 0.002 | ∇ 0.033
U 65 | F 133120 | FPS 1498 | D 89 | rR:x̄σmM 0.94 0.03 0.79 0.97 | F:x̄σmM 40.8 22.4 19.0 152.0 | H 1.520 | V 0.752 | pL -0.001 | vL 0.002 | ∇ 0.029
U 66 | F 135168 | FPS 1495 | D 90 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 43.9 12.9 22.0 71.0 | H 1.522 | V 0.742 | pL 0.004 | vL 0.002 | ∇ 0.038
U 67 | F 137216 | FPS 1513 | D 92 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 41.7 17.7 16.0 92.0 | H 1.501 | V 0.737 | pL 0.003 | vL 0.003 | ∇ 0.046
U 68 | F 139264 | FPS 1494 | D 93 | rR:x̄σmM 0.94 0.03 0.84 0.97 | F:x̄σmM 44.0 18.4 20.0 114.0 | H 1.472 | V 0.744 | pL -0.011 | vL 0.002 | ∇ 0.029
U 69 | F 141312 | FPS 1518 | D 94 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 41.0 16.2 15.0 94.0 | H 1.441 | V 0.748 | pL -0.012 | vL 0.002 | ∇ 0.033
U 70 | F 143360 | FPS 1509 | D 96 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.3 11.7 19.0 75.0 | H 1.400 | V 0.775 | pL -0.020 | vL 0.002 | ∇ 0.034
Model successfully saved
U 71 | F 145408 | FPS 1497 | D 97 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.8 14.2 15.0 82.0 | H 1.462 | V 0.772 | pL 0.004 | vL 0.002 | ∇ 0.030
U 72 | F 147456 | FPS 1509 | D 98 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 40.8 17.3 17.0 100.0 | H 1.495 | V 0.780 | pL 0.011 | vL 0.002 | ∇ 0.028
U 73 | F 149504 | FPS 1507 | D 100 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 39.3 11.6 20.0 68.0 | H 1.516 | V 0.772 | pL 0.005 | vL 0.002 | ∇ 0.029
U 74 | F 151552 | FPS 1504 | D 101 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 42.0 14.1 12.0 78.0 | H 1.550 | V 0.763 | pL 0.011 | vL 0.002 | ∇ 0.026
U 75 | F 153600 | FPS 1512 | D 102 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 40.9 14.7 17.0 74.0 | H 1.511 | V 0.748 | pL 0.010 | vL 0.002 | ∇ 0.034
U 76 | F 155648 | FPS 1495 | D 104 | rR:x̄σmM 0.93 0.03 0.86 0.98 | F:x̄σmM 46.5 19.9 17.0 100.0 | H 1.511 | V 0.742 | pL -0.003 | vL 0.002 | ∇ 0.031
U 77 | F 157696 | FPS 1513 | D 105 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.7 12.9 15.0 77.0 | H 1.467 | V 0.743 | pL -0.012 | vL 0.003 | ∇ 0.032
U 78 | F 159744 | FPS 1504 | D 107 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 40.1 16.2 17.0 91.0 | H 1.431 | V 0.760 | pL -0.015 | vL 0.002 | ∇ 0.042
U 79 | F 161792 | FPS 1488 | D 108 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.5 12.1 12.0 79.0 | H 1.434 | V 0.783 | pL -0.010 | vL 0.002 | ∇ 0.028
U 80 | F 163840 | FPS 1496 | D 109 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.1 15.0 12.0 82.0 | H 1.448 | V 0.780 | pL -0.002 | vL 0.002 | ∇ 0.028
Model successfully saved
U 81 | F 165888 | FPS 1506 | D 111 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.4 16.0 14.0 91.0 | H 1.402 | V 0.781 | pL -0.001 | vL 0.002 | ∇ 0.029
U 82 | F 167936 | FPS 1497 | D 112 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 41.0 14.3 18.0 76.0 | H 1.509 | V 0.755 | pL 0.003 | vL 0.002 | ∇ 0.027
U 83 | F 169984 | FPS 1523 | D 113 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 40.1 16.3 19.0 104.0 | H 1.498 | V 0.749 | pL -0.002 | vL 0.002 | ∇ 0.032
U 84 | F 172032 | FPS 1504 | D 115 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 40.9 14.9 22.0 82.0 | H 1.492 | V 0.749 | pL 0.002 | vL 0.002 | ∇ 0.031
U 85 | F 174080 | FPS 1508 | D 116 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 44.1 17.7 21.0 119.0 | H 1.488 | V 0.753 | pL -0.010 | vL 0.002 | ∇ 0.026
U 86 | F 176128 | FPS 1513 | D 117 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 41.1 15.5 24.0 113.0 | H 1.518 | V 0.763 | pL 0.005 | vL 0.002 | ∇ 0.025
U 87 | F 178176 | FPS 1499 | D 119 | rR:x̄σmM 0.94 0.03 0.86 0.98 | F:x̄σmM 43.7 18.3 15.0 100.0 | H 1.496 | V 0.753 | pL 0.013 | vL 0.002 | ∇ 0.031
U 88 | F 180224 | FPS 1514 | D 120 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.5 14.2 17.0 85.0 | H 1.487 | V 0.760 | pL -0.004 | vL 0.002 | ∇ 0.027
U 89 | F 182272 | FPS 1499 | D 122 | rR:x̄σmM 0.94 0.03 0.86 0.97 | F:x̄σmM 45.4 18.2 20.0 98.0 | H 1.495 | V 0.739 | pL 0.011 | vL 0.002 | ∇ 0.025
U 90 | F 184320 | FPS 1488 | D 123 | rR:x̄σmM 0.94 0.03 0.85 0.97 | F:x̄σmM 40.8 18.6 20.0 107.0 | H 1.458 | V 0.753 | pL -0.009 | vL 0.002 | ∇ 0.030
Model successfully saved
U 91 | F 186368 | FPS 1511 | D 124 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 42.5 14.9 21.0 90.0 | H 1.446 | V 0.752 | pL -0.002 | vL 0.002 | ∇ 0.030
U 92 | F 188416 | FPS 1491 | D 126 | rR:x̄σmM 0.94 0.03 0.82 0.98 | F:x̄σmM 41.3 20.2 15.0 128.0 | H 1.514 | V 0.745 | pL 0.002 | vL 0.002 | ∇ 0.041
U 93 | F 190464 | FPS 1486 | D 127 | rR:x̄σmM 0.94 0.03 0.82 0.98 | F:x̄σmM 39.3 18.9 13.0 127.0 | H 1.460 | V 0.765 | pL -0.013 | vL 0.002 | ∇ 0.028
U 94 | F 192512 | FPS 1505 | D 128 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.2 11.7 17.0 68.0 | H 1.451 | V 0.778 | pL -0.008 | vL 0.002 | ∇ 0.024
U 95 | F 194560 | FPS 1506 | D 130 | rR:x̄σmM 0.94 0.03 0.83 0.97 | F:x̄σmM 40.8 21.2 18.0 123.0 | H 1.433 | V 0.758 | pL 0.009 | vL 0.002 | ∇ 0.038
U 96 | F 196608 | FPS 1505 | D 131 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 39.6 13.4 18.0 70.0 | H 1.448 | V 0.756 | pL -0.007 | vL 0.002 | ∇ 0.033
U 97 | F 198656 | FPS 1525 | D 132 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 40.8 15.0 20.0 87.0 | H 1.406 | V 0.749 | pL -0.003 | vL 0.002 | ∇ 0.030
U 98 | F 200704 | FPS 1507 | D 134 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.4 13.9 17.0 93.0 | H 1.396 | V 0.773 | pL -0.021 | vL 0.002 | ∇ 0.037
U 99 | F 202752 | FPS 1511 | D 135 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 40.1 13.6 14.0 89.0 | H 1.454 | V 0.766 | pL 0.001 | vL 0.002 | ∇ 0.034
U 100 | F 204800 | FPS 1509 | D 137 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.0 11.5 17.0 77.0 | H 1.444 | V 0.775 | pL -0.005 | vL 0.001 | ∇ 0.024
Model successfully saved
U 101 | F 206848 | FPS 1490 | D 138 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 39.5 15.8 15.0 90.0 | H 1.494 | V 0.764 | pL 0.008 | vL 0.002 | ∇ 0.029
U 102 | F 208896 | FPS 1514 | D 139 | rR:x̄σmM 0.94 0.02 0.86 0.96 | F:x̄σmM 42.8 17.3 26.0 98.0 | H 1.478 | V 0.755 | pL 0.008 | vL 0.002 | ∇ 0.032
U 103 | F 210944 | FPS 1518 | D 141 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 39.2 16.0 14.0 92.0 | H 1.435 | V 0.766 | pL -0.001 | vL 0.002 | ∇ 0.024
U 104 | F 212992 | FPS 1496 | D 142 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.7 14.2 15.0 79.0 | H 1.401 | V 0.766 | pL -0.007 | vL 0.002 | ∇ 0.033
U 105 | F 215040 | FPS 1509 | D 143 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.3 16.9 11.0 89.0 | H 1.428 | V 0.763 | pL -0.008 | vL 0.002 | ∇ 0.029
U 106 | F 217088 | FPS 1490 | D 145 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.4 10.8 12.0 62.0 | H 1.397 | V 0.793 | pL -0.014 | vL 0.002 | ∇ 0.032
U 107 | F 219136 | FPS 1494 | D 146 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 35.3 12.1 18.0 75.0 | H 1.495 | V 0.792 | pL 0.008 | vL 0.001 | ∇ 0.025
