/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-12x12-v0 --no-instr --tb --frames=3000000 --model DoorKey-12x12-with-10x10 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-12x12-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-12x12-with-10x10', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 11 | F 022528 | FPS 1354 | D 16 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 60.8 28.4 28.0 183.0 | H 1.509 | V 0.666 | pL -0.001 | vL 0.004 | ∇ 0.020
U 12 | F 024576 | FPS 1428 | D 17 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 66.3 32.0 30.0 204.0 | H 1.479 | V 0.695 | pL -0.006 | vL 0.003 | ∇ 0.023
U 13 | F 026624 | FPS 1429 | D 19 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 68.7 23.3 38.0 129.0 | H 1.541 | V 0.632 | pL 0.018 | vL 0.003 | ∇ 0.025
U 14 | F 028672 | FPS 1422 | D 20 | rR:x̄σmM 0.95 0.03 0.86 0.97 | F:x̄σmM 79.1 43.4 41.0 231.0 | H 1.528 | V 0.628 | pL 0.004 | vL 0.004 | ∇ 0.025
U 15 | F 030720 | FPS 1424 | D 22 | rR:x̄σmM 0.96 0.03 0.82 0.98 | F:x̄σmM 64.3 44.9 28.0 282.0 | H 1.514 | V 0.677 | pL -0.012 | vL 0.002 | ∇ 0.018
U 16 | F 032768 | FPS 1431 | D 23 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 58.3 18.0 31.0 97.0 | H 1.541 | V 0.634 | pL 0.010 | vL 0.003 | ∇ 0.024
U 17 | F 034816 | FPS 1417 | D 25 | rR:x̄σmM 0.96 0.03 0.88 0.99 | F:x̄σmM 71.1 41.2 22.0 196.0 | H 1.526 | V 0.618 | pL 0.000 | vL 0.004 | ∇ 0.019
U 18 | F 036864 | FPS 1425 | D 26 | rR:x̄σmM 0.95 0.02 0.89 0.99 | F:x̄σmM 73.6 33.8 23.0 171.0 | H 1.502 | V 0.650 | pL -0.007 | vL 0.004 | ∇ 0.022
U 19 | F 038912 | FPS 1437 | D 28 | rR:x̄σmM 0.95 0.07 0.56 0.98 | F:x̄σmM 79.6 111.1 25.0 699.0 | H 1.461 | V 0.671 | pL 0.002 | vL 0.005 | ∇ 0.030
U 20 | F 040960 | FPS 1441 | D 29 | rR:x̄σmM 0.96 0.01 0.92 0.99 | F:x̄σmM 62.0 22.8 22.0 126.0 | H 1.471 | V 0.675 | pL -0.012 | vL 0.002 | ∇ 0.020
Model successfully saved
U 21 | F 043008 | FPS 1426 | D 30 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 59.7 21.8 34.0 127.0 | H 1.511 | V 0.648 | pL 0.005 | vL 0.003 | ∇ 0.024
U 22 | F 045056 | FPS 1425 | D 32 | rR:x̄σmM 0.95 0.05 0.73 0.98 | F:x̄σmM 75.6 73.4 29.0 432.0 | H 1.528 | V 0.639 | pL 0.002 | vL 0.003 | ∇ 0.025
U 23 | F 047104 | FPS 1430 | D 33 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 67.2 24.9 34.0 144.0 | H 1.540 | V 0.620 | pL 0.007 | vL 0.003 | ∇ 0.021
U 24 | F 049152 | FPS 1408 | D 35 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 74.4 41.3 39.0 245.0 | H 1.546 | V 0.634 | pL -0.001 | vL 0.003 | ∇ 0.023
U 25 | F 051200 | FPS 1431 | D 36 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 68.3 38.8 26.0 248.0 | H 1.523 | V 0.660 | pL -0.005 | vL 0.004 | ∇ 0.028
U 26 | F 053248 | FPS 1408 | D 38 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 64.3 25.0 28.0 144.0 | H 1.519 | V 0.657 | pL -0.002 | vL 0.004 | ∇ 0.020
U 27 | F 055296 | FPS 1419 | D 39 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 62.4 25.5 35.0 164.0 | H 1.540 | V 0.647 | pL -0.008 | vL 0.004 | ∇ 0.023
U 28 | F 057344 | FPS 1410 | D 41 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 65.1 30.1 31.0 195.0 | H 1.511 | V 0.668 | pL 0.005 | vL 0.002 | ∇ 0.020
U 29 | F 059392 | FPS 1421 | D 42 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 62.2 23.3 29.0 129.0 | H 1.526 | V 0.661 | pL -0.002 | vL 0.002 | ∇ 0.020
U 30 | F 061440 | FPS 1402 | D 43 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 65.9 24.2 31.0 121.0 | H 1.525 | V 0.655 | pL 0.005 | vL 0.003 | ∇ 0.021
Model successfully saved
U 31 | F 063488 | FPS 1421 | D 45 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 65.3 32.0 30.0 156.0 | H 1.522 | V 0.656 | pL -0.003 | vL 0.004 | ∇ 0.026
U 32 | F 065536 | FPS 1426 | D 46 | rR:x̄σmM 0.93 0.18 0.00 0.98 | F:x̄σmM 113.6 251.6 26.0 1440.0 | H 1.527 | V 0.631 | pL 0.004 | vL 0.004 | ∇ 0.022
U 33 | F 067584 | FPS 1387 | D 48 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 66.2 35.7 27.0 186.0 | H 1.481 | V 0.649 | pL -0.003 | vL 0.004 | ∇ 0.022
U 34 | F 069632 | FPS 1438 | D 49 | rR:x̄σmM 0.96 0.02 0.87 0.99 | F:x̄σmM 65.6 35.3 23.0 211.0 | H 1.451 | V 0.701 | pL -0.015 | vL 0.003 | ∇ 0.021
U 35 | F 071680 | FPS 1412 | D 51 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 58.2 25.7 20.0 162.0 | H 1.489 | V 0.693 | pL -0.001 | vL 0.004 | ∇ 0.022
U 36 | F 073728 | FPS 1420 | D 52 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 60.3 20.0 26.0 109.0 | H 1.540 | V 0.649 | pL 0.010 | vL 0.002 | ∇ 0.023
U 37 | F 075776 | FPS 1407 | D 54 | rR:x̄σmM 0.96 0.03 0.85 0.99 | F:x̄σmM 68.8 43.2 18.0 243.0 | H 1.546 | V 0.640 | pL 0.002 | vL 0.004 | ∇ 0.026
U 38 | F 077824 | FPS 1402 | D 55 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 62.2 26.2 23.0 144.0 | H 1.494 | V 0.679 | pL -0.003 | vL 0.002 | ∇ 0.020
U 39 | F 079872 | FPS 1389 | D 57 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 59.4 20.9 32.0 130.0 | H 1.506 | V 0.669 | pL -0.006 | vL 0.003 | ∇ 0.021
U 40 | F 081920 | FPS 1414 | D 58 | rR:x̄σmM 0.95 0.07 0.55 0.98 | F:x̄σmM 81.8 117.8 31.0 717.0 | H 1.470 | V 0.678 | pL 0.006 | vL 0.005 | ∇ 0.025
Model successfully saved
U 41 | F 083968 | FPS 1408 | D 59 | rR:x̄σmM 0.96 0.03 0.84 0.98 | F:x̄σmM 71.5 41.9 30.0 252.0 | H 1.488 | V 0.644 | pL 0.004 | vL 0.006 | ∇ 0.027
U 42 | F 086016 | FPS 1418 | D 61 | rR:x̄σmM 0.96 0.02 0.86 0.99 | F:x̄σmM 64.9 39.6 22.0 223.0 | H 1.442 | V 0.653 | pL 0.004 | vL 0.005 | ∇ 0.024
U 43 | F 088064 | FPS 1424 | D 62 | rR:x̄σmM 0.96 0.02 0.86 0.98 | F:x̄σmM 63.0 37.9 25.0 223.0 | H 1.407 | V 0.675 | pL -0.003 | vL 0.004 | ∇ 0.027
U 44 | F 090112 | FPS 1408 | D 64 | rR:x̄σmM 0.96 0.03 0.87 0.98 | F:x̄σmM 64.7 40.2 30.0 216.0 | H 1.493 | V 0.663 | pL -0.001 | vL 0.005 | ∇ 0.029
U 45 | F 092160 | FPS 1421 | D 65 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 66.2 33.3 27.0 173.0 | H 1.575 | V 0.626 | pL 0.007 | vL 0.004 | ∇ 0.030
U 46 | F 094208 | FPS 1397 | D 67 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 73.3 39.7 33.0 174.0 | H 1.583 | V 0.639 | pL 0.003 | vL 0.005 | ∇ 0.031
U 47 | F 096256 | FPS 1424 | D 68 | rR:x̄σmM 0.95 0.05 0.71 0.98 | F:x̄σmM 83.8 79.8 30.0 461.0 | H 1.557 | V 0.646 | pL 0.014 | vL 0.005 | ∇ 0.030
U 48 | F 098304 | FPS 1343 | D 70 | rR:x̄σmM 0.95 0.03 0.81 0.98 | F:x̄σmM 77.0 52.2 28.0 303.0 | H 1.575 | V 0.628 | pL 0.009 | vL 0.005 | ∇ 0.035
U 49 | F 100352 | FPS 1430 | D 71 | rR:x̄σmM 0.95 0.03 0.89 0.98 | F:x̄σmM 75.2 40.4 33.0 181.0 | H 1.557 | V 0.617 | pL 0.004 | vL 0.004 | ∇ 0.029
U 50 | F 102400 | FPS 1408 | D 73 | rR:x̄σmM 0.95 0.03 0.82 0.98 | F:x̄σmM 78.9 54.4 36.0 295.0 | H 1.521 | V 0.649 | pL -0.017 | vL 0.003 | ∇ 0.025
Model successfully saved
U 51 | F 104448 | FPS 1420 | D 74 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 69.5 26.6 33.0 148.0 | H 1.517 | V 0.639 | pL -0.002 | vL 0.003 | ∇ 0.025
U 52 | F 106496 | FPS 1340 | D 76 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 82.7 44.7 36.0 240.0 | H 1.552 | V 0.604 | pL 0.004 | vL 0.005 | ∇ 0.032
U 53 | F 108544 | FPS 1279 | D 77 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 79.6 29.3 40.0 149.0 | H 1.525 | V 0.638 | pL -0.009 | vL 0.004 | ∇ 0.028
U 54 | F 110592 | FPS 1373 | D 79 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 68.4 26.7 29.0 132.0 | H 1.466 | V 0.664 | pL -0.002 | vL 0.004 | ∇ 0.027
U 55 | F 112640 | FPS 1369 | D 80 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 58.8 27.8 29.0 179.0 | H 1.480 | V 0.670 | pL -0.013 | vL 0.003 | ∇ 0.031
U 56 | F 114688 | FPS 1268 | D 82 | rR:x̄σmM 0.96 0.02 0.86 0.99 | F:x̄σmM 58.0 38.1 22.0 223.0 | H 1.423 | V 0.707 | pL -0.014 | vL 0.002 | ∇ 0.025
U 57 | F 116736 | FPS 1344 | D 83 | rR:x̄σmM 0.97 0.01 0.92 0.99 | F:x̄σmM 55.0 20.1 20.0 123.0 | H 1.418 | V 0.720 | pL -0.011 | vL 0.002 | ∇ 0.021
U 58 | F 118784 | FPS 1422 | D 85 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 61.6 26.2 25.0 156.0 | H 1.462 | V 0.684 | pL 0.010 | vL 0.002 | ∇ 0.024
U 59 | F 120832 | FPS 1442 | D 86 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 62.9 20.8 36.0 123.0 | H 1.480 | V 0.715 | pL -0.005 | vL 0.002 | ∇ 0.020
U 60 | F 122880 | FPS 1283 | D 88 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 61.8 25.5 30.0 147.0 | H 1.521 | V 0.686 | pL 0.005 | vL 0.002 | ∇ 0.024
Model successfully saved
U 61 | F 124928 | FPS 1360 | D 89 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 65.4 21.1 31.0 124.0 | H 1.502 | V 0.703 | pL -0.004 | vL 0.002 | ∇ 0.016
U 62 | F 126976 | FPS 1422 | D 91 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 66.9 26.1 26.0 121.0 | H 1.535 | V 0.647 | pL 0.018 | vL 0.002 | ∇ 0.020
U 63 | F 129024 | FPS 1453 | D 92 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 69.1 30.6 29.0 167.0 | H 1.483 | V 0.662 | pL 0.001 | vL 0.003 | ∇ 0.028
U 64 | F 131072 | FPS 1425 | D 94 | rR:x̄σmM 0.96 0.03 0.79 0.98 | F:x̄σmM 68.1 48.5 27.0 329.0 | H 1.471 | V 0.685 | pL -0.010 | vL 0.002 | ∇ 0.021
U 65 | F 133120 | FPS 1373 | D 95 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 61.6 23.1 27.0 132.0 | H 1.450 | V 0.697 | pL -0.004 | vL 0.003 | ∇ 0.022
U 66 | F 135168 | FPS 1413 | D 97 | rR:x̄σmM 0.96 0.01 0.92 0.99 | F:x̄σmM 56.4 21.7 20.0 130.0 | H 1.474 | V 0.706 | pL -0.011 | vL 0.002 | ∇ 0.020
U 67 | F 137216 | FPS 1437 | D 98 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 59.5 16.1 33.0 101.0 | H 1.499 | V 0.690 | pL 0.005 | vL 0.003 | ∇ 0.025
U 68 | F 139264 | FPS 1435 | D 99 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 66.0 27.6 36.0 179.0 | H 1.467 | V 0.693 | pL -0.002 | vL 0.002 | ∇ 0.020
U 69 | F 141312 | FPS 1439 | D 101 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.6 21.0 30.0 120.0 | H 1.472 | V 0.701 | pL -0.010 | vL 0.002 | ∇ 0.026
U 70 | F 143360 | FPS 1347 | D 102 | rR:x̄σmM 0.96 0.02 0.93 0.99 | F:x̄σmM 57.6 24.0 17.0 120.0 | H 1.481 | V 0.703 | pL -0.001 | vL 0.003 | ∇ 0.021
Model successfully saved
U 71 | F 145408 | FPS 1370 | D 104 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 63.9 24.0 31.0 135.0 | H 1.536 | V 0.691 | pL 0.003 | vL 0.003 | ∇ 0.019
U 72 | F 147456 | FPS 1429 | D 105 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 65.4 28.4 22.0 151.0 | H 1.539 | V 0.665 | pL 0.011 | vL 0.004 | ∇ 0.027
U 73 | F 149504 | FPS 1416 | D 107 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 68.7 38.5 30.0 213.0 | H 1.524 | V 0.694 | pL -0.002 | vL 0.002 | ∇ 0.021
U 74 | F 151552 | FPS 1416 | D 108 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 63.7 21.9 29.0 113.0 | H 1.505 | V 0.687 | pL -0.000 | vL 0.003 | ∇ 0.025
U 75 | F 153600 | FPS 1426 | D 110 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 62.2 23.7 40.0 148.0 | H 1.494 | V 0.690 | pL 0.008 | vL 0.003 | ∇ 0.020
U 76 | F 155648 | FPS 1431 | D 111 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 66.1 34.5 33.0 212.0 | H 1.513 | V 0.676 | pL -0.000 | vL 0.003 | ∇ 0.018
U 77 | F 157696 | FPS 1415 | D 113 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 68.3 20.0 18.0 120.0 | H 1.558 | V 0.663 | pL 0.003 | vL 0.002 | ∇ 0.018
U 78 | F 159744 | FPS 1420 | D 114 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 67.9 27.2 31.0 155.0 | H 1.537 | V 0.674 | pL -0.005 | vL 0.003 | ∇ 0.020
U 79 | F 161792 | FPS 1343 | D 115 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 72.8 23.2 33.0 127.0 | H 1.526 | V 0.659 | pL 0.002 | vL 0.003 | ∇ 0.022
U 80 | F 163840 | FPS 1349 | D 117 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 67.8 27.5 29.0 129.0 | H 1.522 | V 0.634 | pL 0.013 | vL 0.004 | ∇ 0.028
Model successfully saved
U 81 | F 165888 | FPS 1351 | D 119 | rR:x̄σmM 0.96 0.03 0.85 0.99 | F:x̄σmM 71.4 44.0 24.0 236.0 | H 1.504 | V 0.639 | pL -0.003 | vL 0.005 | ∇ 0.028
U 82 | F 167936 | FPS 1417 | D 120 | rR:x̄σmM 0.95 0.02 0.86 0.99 | F:x̄σmM 72.9 39.0 20.0 217.0 | H 1.507 | V 0.671 | pL -0.010 | vL 0.003 | ∇ 0.025
U 83 | F 169984 | FPS 1434 | D 121 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 61.9 22.0 26.0 115.0 | H 1.536 | V 0.674 | pL -0.004 | vL 0.004 | ∇ 0.025
U 84 | F 172032 | FPS 1421 | D 123 | rR:x̄σmM 0.96 0.02 0.86 0.99 | F:x̄σmM 63.2 31.7 16.0 219.0 | H 1.516 | V 0.691 | pL -0.004 | vL 0.003 | ∇ 0.028
U 85 | F 174080 | FPS 1420 | D 124 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 72.6 33.6 35.0 181.0 | H 1.551 | V 0.650 | pL 0.014 | vL 0.003 | ∇ 0.025
U 86 | F 176128 | FPS 1417 | D 126 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 77.5 38.8 27.0 157.0 | H 1.547 | V 0.659 | pL -0.003 | vL 0.004 | ∇ 0.027
U 87 | F 178176 | FPS 1415 | D 127 | rR:x̄σmM 0.96 0.01 0.90 0.98 | F:x̄σmM 65.4 23.0 36.0 153.0 | H 1.578 | V 0.640 | pL 0.009 | vL 0.003 | ∇ 0.027
U 88 | F 180224 | FPS 1403 | D 129 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 74.0 27.0 31.0 136.0 | H 1.575 | V 0.618 | pL 0.015 | vL 0.003 | ∇ 0.025
U 89 | F 182272 | FPS 1425 | D 130 | rR:x̄σmM 0.94 0.04 0.80 0.98 | F:x̄σmM 94.4 60.1 39.0 314.0 | H 1.547 | V 0.649 | pL -0.000 | vL 0.004 | ∇ 0.028
U 90 | F 184320 | FPS 1415 | D 132 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 69.5 28.8 37.0 173.0 | H 1.523 | V 0.648 | pL -0.004 | vL 0.004 | ∇ 0.023
Model successfully saved
U 91 | F 186368 | FPS 1358 | D 133 | rR:x̄σmM 0.95 0.02 0.89 0.99 | F:x̄σmM 81.2 36.0 23.0 181.0 | H 1.563 | V 0.605 | pL 0.008 | vL 0.004 | ∇ 0.035
U 92 | F 188416 | FPS 1415 | D 135 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 86.2 40.0 32.0 174.0 | H 1.546 | V 0.614 | pL -0.005 | vL 0.004 | ∇ 0.026
U 93 | F 190464 | FPS 1431 | D 136 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 75.5 37.6 37.0 174.0 | H 1.549 | V 0.620 | pL 0.006 | vL 0.004 | ∇ 0.031
U 94 | F 192512 | FPS 1430 | D 137 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 79.7 42.5 34.0 205.0 | H 1.558 | V 0.652 | pL -0.005 | vL 0.003 | ∇ 0.027
U 95 | F 194560 | FPS 1425 | D 139 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 65.2 28.7 27.0 153.0 | H 1.513 | V 0.659 | pL 0.007 | vL 0.004 | ∇ 0.024
U 96 | F 196608 | FPS 1419 | D 140 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 72.6 35.9 36.0 180.0 | H 1.514 | V 0.658 | pL -0.002 | vL 0.003 | ∇ 0.026
U 97 | F 198656 | FPS 1407 | D 142 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 69.7 28.5 33.0 150.0 | H 1.510 | V 0.645 | pL -0.003 | vL 0.003 | ∇ 0.024
U 98 | F 200704 | FPS 1417 | D 143 | rR:x̄σmM 0.96 0.03 0.84 0.98 | F:x̄σmM 67.8 40.4 29.0 254.0 | H 1.519 | V 0.634 | pL -0.002 | vL 0.003 | ∇ 0.026
U 99 | F 202752 | FPS 1399 | D 145 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 81.4 52.1 32.0 268.0 | H 1.508 | V 0.657 | pL -0.006 | vL 0.004 | ∇ 0.027
U 100 | F 204800 | FPS 1419 | D 146 | rR:x̄σmM 0.96 0.01 0.91 0.99 | F:x̄σmM 63.3 23.7 22.0 150.0 | H 1.450 | V 0.689 | pL -0.009 | vL 0.003 | ∇ 0.018
Model successfully saved
U 101 | F 206848 | FPS 1409 | D 148 | rR:x̄σmM 0.96 0.02 0.92 0.99 | F:x̄σmM 61.9 25.6 24.0 131.0 | H 1.507 | V 0.649 | pL 0.003 | vL 0.003 | ∇ 0.023
U 102 | F 208896 | FPS 1407 | D 149 | rR:x̄σmM 0.96 0.02 0.89 0.99 | F:x̄σmM 63.3 36.7 20.0 179.0 | H 1.470 | V 0.681 | pL -0.008 | vL 0.003 | ∇ 0.025
U 103 | F 210944 | FPS 1404 | D 151 | rR:x̄σmM 0.96 0.02 0.86 0.98 | F:x̄σmM 65.3 34.9 31.0 232.0 | H 1.464 | V 0.680 | pL 0.004 | vL 0.003 | ∇ 0.019
U 104 | F 212992 | FPS 1417 | D 152 | rR:x̄σmM 0.96 0.03 0.88 0.98 | F:x̄σmM 69.0 40.8 37.0 200.0 | H 1.514 | V 0.658 | pL 0.007 | vL 0.004 | ∇ 0.030
U 105 | F 215040 | FPS 1406 | D 153 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 65.6 26.7 26.0 133.0 | H 1.499 | V 0.681 | pL -0.001 | vL 0.004 | ∇ 0.024
U 106 | F 217088 | FPS 1389 | D 155 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 66.2 30.6 32.0 181.0 | H 1.500 | V 0.660 | pL 0.005 | vL 0.003 | ∇ 0.020
U 107 | F 219136 | FPS 1409 | D 156 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 74.3 28.5 42.0 160.0 | H 1.549 | V 0.639 | pL -0.000 | vL 0.003 | ∇ 0.027
