/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=1000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 20 | F 040960 | FPS 1519 | D 27 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.3 12.9 19.0 72.0 | H 1.448 | V 0.781 | pL -0.014 | vL 0.002 | ∇ 0.021
Model successfully saved
U 21 | F 043008 | FPS 1498 | D 29 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.4 14.1 17.0 82.0 | H 1.478 | V 0.763 | pL 0.003 | vL 0.002 | ∇ 0.022
U 22 | F 045056 | FPS 1515 | D 30 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 38.3 15.0 17.0 97.0 | H 1.458 | V 0.765 | pL -0.004 | vL 0.002 | ∇ 0.022
U 23 | F 047104 | FPS 1500 | D 31 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 41.7 16.6 21.0 109.0 | H 1.501 | V 0.761 | pL 0.003 | vL 0.002 | ∇ 0.031
U 24 | F 049152 | FPS 1502 | D 33 | rR:x̄σmM 0.95 0.02 0.85 0.97 | F:x̄σmM 37.8 16.7 19.0 109.0 | H 1.399 | V 0.754 | pL -0.002 | vL 0.003 | ∇ 0.029
U 25 | F 051200 | FPS 1522 | D 34 | rR:x̄σmM 0.95 0.03 0.81 0.98 | F:x̄σmM 36.4 17.9 14.0 134.0 | H 1.434 | V 0.766 | pL -0.008 | vL 0.003 | ∇ 0.033
U 26 | F 053248 | FPS 1504 | D 36 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.2 15.7 14.0 95.0 | H 1.444 | V 0.782 | pL 0.000 | vL 0.003 | ∇ 0.039
U 27 | F 055296 | FPS 1494 | D 37 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.3 12.2 15.0 68.0 | H 1.490 | V 0.763 | pL 0.003 | vL 0.002 | ∇ 0.027
U 28 | F 057344 | FPS 1517 | D 38 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 41.1 13.7 22.0 85.0 | H 1.522 | V 0.723 | pL 0.009 | vL 0.002 | ∇ 0.026
U 29 | F 059392 | FPS 1507 | D 40 | rR:x̄σmM 0.93 0.07 0.54 0.97 | F:x̄σmM 47.8 48.7 18.0 327.0 | H 1.478 | V 0.749 | pL -0.002 | vL 0.003 | ∇ 0.027
U 30 | F 061440 | FPS 1512 | D 41 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.2 14.5 19.0 79.0 | H 1.484 | V 0.751 | pL 0.001 | vL 0.002 | ∇ 0.027
Model successfully saved
U 31 | F 063488 | FPS 1521 | D 42 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 41.4 14.1 18.0 87.0 | H 1.440 | V 0.750 | pL -0.001 | vL 0.003 | ∇ 0.030
U 32 | F 065536 | FPS 1493 | D 44 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 40.1 15.1 18.0 93.0 | H 1.432 | V 0.750 | pL -0.005 | vL 0.003 | ∇ 0.031
U 33 | F 067584 | FPS 1510 | D 45 | rR:x̄σmM 0.94 0.04 0.73 0.97 | F:x̄σmM 40.8 25.9 18.0 195.0 | H 1.461 | V 0.754 | pL -0.005 | vL 0.002 | ∇ 0.029
U 34 | F 069632 | FPS 1518 | D 46 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 40.4 16.9 14.0 112.0 | H 1.449 | V 0.774 | pL -0.005 | vL 0.002 | ∇ 0.023
U 35 | F 071680 | FPS 1493 | D 48 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.0 13.0 15.0 70.0 | H 1.450 | V 0.778 | pL 0.004 | vL 0.002 | ∇ 0.023
U 36 | F 073728 | FPS 1520 | D 49 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 37.0 10.3 20.0 67.0 | H 1.440 | V 0.782 | pL 0.003 | vL 0.001 | ∇ 0.019
U 37 | F 075776 | FPS 1504 | D 51 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.1 13.1 14.0 76.0 | H 1.399 | V 0.762 | pL -0.002 | vL 0.002 | ∇ 0.022
U 38 | F 077824 | FPS 1493 | D 52 | rR:x̄σmM 0.94 0.03 0.75 0.98 | F:x̄σmM 40.1 22.4 15.0 177.0 | H 1.411 | V 0.770 | pL -0.008 | vL 0.002 | ∇ 0.023
U 39 | F 079872 | FPS 1519 | D 53 | rR:x̄σmM 0.95 0.02 0.90 0.99 | F:x̄σmM 34.5 11.5 10.0 71.0 | H 1.350 | V 0.789 | pL -0.007 | vL 0.002 | ∇ 0.028
U 40 | F 081920 | FPS 1502 | D 55 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 32.4 10.5 13.0 73.0 | H 1.403 | V 0.796 | pL -0.004 | vL 0.001 | ∇ 0.024
Model successfully saved
U 41 | F 083968 | FPS 1508 | D 56 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.5 12.9 17.0 72.0 | H 1.481 | V 0.787 | pL 0.008 | vL 0.002 | ∇ 0.021
U 42 | F 086016 | FPS 1502 | D 57 | rR:x̄σmM 0.95 0.02 0.83 0.98 | F:x̄σmM 38.6 15.7 15.0 119.0 | H 1.471 | V 0.780 | pL 0.006 | vL 0.002 | ∇ 0.021
U 43 | F 088064 | FPS 1499 | D 59 | rR:x̄σmM 0.94 0.03 0.84 0.97 | F:x̄σmM 43.2 20.6 20.0 116.0 | H 1.459 | V 0.746 | pL 0.012 | vL 0.002 | ∇ 0.029
U 44 | F 090112 | FPS 1507 | D 60 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.8 13.7 11.0 88.0 | H 1.403 | V 0.769 | pL -0.018 | vL 0.002 | ∇ 0.026
U 45 | F 092160 | FPS 1494 | D 61 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.8 10.8 16.0 64.0 | H 1.418 | V 0.789 | pL -0.004 | vL 0.001 | ∇ 0.017
U 46 | F 094208 | FPS 1497 | D 63 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.8 10.0 15.0 63.0 | H 1.479 | V 0.782 | pL 0.004 | vL 0.001 | ∇ 0.019
U 47 | F 096256 | FPS 1515 | D 64 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.6 12.7 16.0 81.0 | H 1.453 | V 0.785 | pL 0.001 | vL 0.002 | ∇ 0.019
U 48 | F 098304 | FPS 1502 | D 66 | rR:x̄σmM 0.95 0.03 0.79 0.98 | F:x̄σmM 38.5 18.5 15.0 146.0 | H 1.480 | V 0.780 | pL 0.008 | vL 0.002 | ∇ 0.026
U 49 | F 100352 | FPS 1495 | D 67 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 41.5 13.6 16.0 79.0 | H 1.482 | V 0.759 | pL 0.006 | vL 0.002 | ∇ 0.024
U 50 | F 102400 | FPS 1509 | D 68 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 40.0 14.4 17.0 91.0 | H 1.478 | V 0.755 | pL -0.004 | vL 0.002 | ∇ 0.023
Model successfully saved
U 51 | F 104448 | FPS 1491 | D 70 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.6 11.0 14.0 68.0 | H 1.501 | V 0.788 | pL -0.015 | vL 0.002 | ∇ 0.020
U 52 | F 106496 | FPS 1506 | D 71 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.9 13.8 17.0 85.0 | H 1.475 | V 0.772 | pL 0.013 | vL 0.002 | ∇ 0.020
U 53 | F 108544 | FPS 1518 | D 72 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 41.9 15.7 19.0 90.0 | H 1.468 | V 0.755 | pL 0.002 | vL 0.002 | ∇ 0.021
U 54 | F 110592 | FPS 1489 | D 74 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 40.1 15.1 19.0 72.0 | H 1.480 | V 0.763 | pL 0.003 | vL 0.002 | ∇ 0.023
U 55 | F 112640 | FPS 1513 | D 75 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.5 13.1 18.0 81.0 | H 1.462 | V 0.766 | pL -0.001 | vL 0.002 | ∇ 0.022
U 56 | F 114688 | FPS 1504 | D 76 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.1 15.0 12.0 84.0 | H 1.413 | V 0.766 | pL -0.008 | vL 0.002 | ∇ 0.023
U 57 | F 116736 | FPS 1503 | D 78 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.5 11.4 15.0 67.0 | H 1.371 | V 0.787 | pL -0.014 | vL 0.002 | ∇ 0.024
U 58 | F 118784 | FPS 1508 | D 79 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.4 10.5 13.0 59.0 | H 1.340 | V 0.786 | pL 0.001 | vL 0.002 | ∇ 0.023
U 59 | F 120832 | FPS 1506 | D 81 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.0 15.4 17.0 86.0 | H 1.421 | V 0.785 | pL -0.005 | vL 0.002 | ∇ 0.019
U 60 | F 122880 | FPS 1516 | D 82 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 35.4 12.7 19.0 90.0 | H 1.453 | V 0.773 | pL 0.011 | vL 0.002 | ∇ 0.042
Model successfully saved
U 61 | F 124928 | FPS 1510 | D 83 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 38.1 18.2 17.0 84.0 | H 1.421 | V 0.778 | pL -0.001 | vL 0.002 | ∇ 0.022
U 62 | F 126976 | FPS 1494 | D 85 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 37.7 13.0 17.0 98.0 | H 1.443 | V 0.772 | pL -0.005 | vL 0.002 | ∇ 0.021
U 63 | F 129024 | FPS 1501 | D 86 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.0 13.5 12.0 80.0 | H 1.403 | V 0.772 | pL -0.008 | vL 0.002 | ∇ 0.019
U 64 | F 131072 | FPS 1509 | D 87 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.7 12.7 19.0 81.0 | H 1.447 | V 0.771 | pL -0.001 | vL 0.002 | ∇ 0.022
U 65 | F 133120 | FPS 1493 | D 89 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 36.4 14.1 18.0 86.0 | H 1.494 | V 0.785 | pL -0.002 | vL 0.002 | ∇ 0.020
U 66 | F 135168 | FPS 1503 | D 90 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.8 13.1 19.0 92.0 | H 1.486 | V 0.783 | pL 0.003 | vL 0.002 | ∇ 0.021
U 67 | F 137216 | FPS 1496 | D 92 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.6 10.8 16.0 63.0 | H 1.498 | V 0.764 | pL 0.009 | vL 0.002 | ∇ 0.020
U 68 | F 139264 | FPS 1487 | D 93 | rR:x̄σmM 0.94 0.03 0.77 0.98 | F:x̄σmM 40.1 20.7 17.0 165.0 | H 1.443 | V 0.775 | pL -0.000 | vL 0.002 | ∇ 0.019
U 69 | F 141312 | FPS 1504 | D 94 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 40.5 15.7 15.0 79.0 | H 1.459 | V 0.758 | pL -0.002 | vL 0.002 | ∇ 0.025
U 70 | F 143360 | FPS 1494 | D 96 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.2 11.9 16.0 68.0 | H 1.414 | V 0.786 | pL -0.018 | vL 0.001 | ∇ 0.018
Model successfully saved
U 71 | F 145408 | FPS 1500 | D 97 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.3 10.2 15.0 68.0 | H 1.449 | V 0.791 | pL -0.005 | vL 0.001 | ∇ 0.016
U 72 | F 147456 | FPS 1501 | D 98 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.4 13.2 12.0 82.0 | H 1.476 | V 0.785 | pL 0.005 | vL 0.002 | ∇ 0.021
U 73 | F 149504 | FPS 1460 | D 100 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.6 11.6 15.0 70.0 | H 1.534 | V 0.793 | pL 0.006 | vL 0.001 | ∇ 0.018
U 74 | F 151552 | FPS 1522 | D 101 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 42.4 15.4 17.0 113.0 | H 1.502 | V 0.769 | pL 0.023 | vL 0.002 | ∇ 0.023
U 75 | F 153600 | FPS 1496 | D 103 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 40.8 14.1 18.0 81.0 | H 1.532 | V 0.751 | pL 0.007 | vL 0.002 | ∇ 0.024
U 76 | F 155648 | FPS 1488 | D 104 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 39.4 17.6 20.0 120.0 | H 1.449 | V 0.772 | pL -0.008 | vL 0.002 | ∇ 0.022
U 77 | F 157696 | FPS 1510 | D 105 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.4 13.1 15.0 74.0 | H 1.404 | V 0.768 | pL -0.003 | vL 0.002 | ∇ 0.027
U 78 | F 159744 | FPS 1491 | D 107 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 39.9 16.1 19.0 96.0 | H 1.460 | V 0.764 | pL -0.010 | vL 0.002 | ∇ 0.021
U 79 | F 161792 | FPS 1510 | D 108 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 38.0 14.4 21.0 93.0 | H 1.434 | V 0.778 | pL 0.004 | vL 0.002 | ∇ 0.021
U 80 | F 163840 | FPS 1507 | D 109 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.4 12.8 11.0 78.0 | H 1.450 | V 0.784 | pL -0.001 | vL 0.002 | ∇ 0.020
Model successfully saved
U 81 | F 165888 | FPS 1489 | D 111 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.1 13.2 17.0 80.0 | H 1.447 | V 0.770 | pL -0.001 | vL 0.002 | ∇ 0.023
U 82 | F 167936 | FPS 1504 | D 112 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.6 11.3 16.0 64.0 | H 1.449 | V 0.792 | pL -0.011 | vL 0.001 | ∇ 0.018
U 83 | F 169984 | FPS 1500 | D 113 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.3 12.5 15.0 92.0 | H 1.488 | V 0.772 | pL 0.006 | vL 0.002 | ∇ 0.019
U 84 | F 172032 | FPS 1497 | D 115 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.0 12.3 19.0 77.0 | H 1.487 | V 0.780 | pL 0.001 | vL 0.002 | ∇ 0.021
U 85 | F 174080 | FPS 1497 | D 116 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 41.6 13.3 18.0 83.0 | H 1.503 | V 0.767 | pL 0.010 | vL 0.002 | ∇ 0.018
U 86 | F 176128 | FPS 1495 | D 118 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.6 12.4 15.0 75.0 | H 1.467 | V 0.765 | pL 0.002 | vL 0.002 | ∇ 0.028
U 87 | F 178176 | FPS 1505 | D 119 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 40.5 15.4 16.0 88.0 | H 1.487 | V 0.766 | pL -0.002 | vL 0.002 | ∇ 0.021
U 88 | F 180224 | FPS 1496 | D 120 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.1 16.2 15.0 96.0 | H 1.455 | V 0.774 | pL -0.001 | vL 0.002 | ∇ 0.022
U 89 | F 182272 | FPS 1471 | D 122 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 37.0 9.7 23.0 64.0 | H 1.489 | V 0.769 | pL 0.004 | vL 0.002 | ∇ 0.019
U 90 | F 184320 | FPS 1506 | D 123 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 43.1 16.7 20.0 102.0 | H 1.511 | V 0.762 | pL 0.006 | vL 0.002 | ∇ 0.024
Model successfully saved
U 91 | F 186368 | FPS 1495 | D 124 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 39.7 13.8 19.0 80.0 | H 1.516 | V 0.764 | pL -0.004 | vL 0.002 | ∇ 0.022
U 92 | F 188416 | FPS 1489 | D 126 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.9 13.2 13.0 77.0 | H 1.477 | V 0.752 | pL -0.000 | vL 0.002 | ∇ 0.022
U 93 | F 190464 | FPS 1498 | D 127 | rR:x̄σmM 0.94 0.03 0.78 0.97 | F:x̄σmM 39.3 19.7 18.0 154.0 | H 1.417 | V 0.769 | pL -0.006 | vL 0.002 | ∇ 0.021
U 94 | F 192512 | FPS 1484 | D 129 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 35.5 10.9 18.0 61.0 | H 1.453 | V 0.790 | pL -0.014 | vL 0.001 | ∇ 0.026
U 95 | F 194560 | FPS 1503 | D 130 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.2 11.6 18.0 69.0 | H 1.451 | V 0.775 | pL 0.006 | vL 0.002 | ∇ 0.028
U 96 | F 196608 | FPS 1497 | D 131 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.2 13.7 12.0 96.0 | H 1.489 | V 0.781 | pL -0.003 | vL 0.001 | ∇ 0.017
U 97 | F 198656 | FPS 1485 | D 133 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.1 13.4 16.0 76.0 | H 1.483 | V 0.776 | pL 0.003 | vL 0.002 | ∇ 0.017
U 98 | F 200704 | FPS 1496 | D 134 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 39.4 16.1 15.0 114.0 | H 1.457 | V 0.762 | pL 0.003 | vL 0.002 | ∇ 0.019
U 99 | F 202752 | FPS 1497 | D 135 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 42.3 13.5 20.0 71.0 | H 1.409 | V 0.766 | pL -0.003 | vL 0.002 | ∇ 0.027
U 100 | F 204800 | FPS 1473 | D 137 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 36.6 14.1 13.0 97.0 | H 1.421 | V 0.768 | pL -0.001 | vL 0.001 | ∇ 0.023
Model successfully saved
U 101 | F 206848 | FPS 1505 | D 138 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.4 12.4 15.0 87.0 | H 1.458 | V 0.783 | pL -0.008 | vL 0.001 | ∇ 0.022
U 102 | F 208896 | FPS 1480 | D 140 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.5 14.2 15.0 79.0 | H 1.445 | V 0.779 | pL 0.004 | vL 0.001 | ∇ 0.016
U 103 | F 210944 | FPS 1513 | D 141 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.3 9.5 18.0 60.0 | H 1.413 | V 0.781 | pL 0.000 | vL 0.001 | ∇ 0.018
U 104 | F 212992 | FPS 1505 | D 142 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.2 12.9 15.0 75.0 | H 1.448 | V 0.785 | pL -0.005 | vL 0.002 | ∇ 0.024
U 105 | F 215040 | FPS 1495 | D 144 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.9 13.8 17.0 82.0 | H 1.486 | V 0.780 | pL 0.003 | vL 0.001 | ∇ 0.020
U 106 | F 217088 | FPS 1510 | D 145 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 37.5 9.0 22.0 62.0 | H 1.506 | V 0.775 | pL 0.004 | vL 0.002 | ∇ 0.022
U 107 | F 219136 | FPS 1509 | D 146 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 39.5 12.5 20.0 75.0 | H 1.448 | V 0.770 | pL -0.000 | vL 0.002 | ∇ 0.024
