/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-Empty-6x6-v0 --no-instr --tb --frames=1000000 --model Empty-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='Empty-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 21 | F 043008 | FPS 1451 | D 32 | rR:x̄σmM 0.92 0.02 0.76 0.96 | F:x̄σmM 12.5 3.8 7.0 38.0 | H 1.172 | V 0.864 | pL 0.010 | vL 0.001 | ∇ 0.020
U 22 | F 045056 | FPS 1458 | D 34 | rR:x̄σmM 0.93 0.02 0.77 0.96 | F:x̄σmM 10.9 3.3 7.0 37.0 | H 1.088 | V 0.877 | pL -0.012 | vL 0.001 | ∇ 0.019
U 23 | F 047104 | FPS 1292 | D 35 | rR:x̄σmM 0.94 0.01 0.88 0.96 | F:x̄σmM 10.3 2.3 7.0 19.0 | H 1.281 | V 0.892 | pL 0.002 | vL 0.000 | ∇ 0.026
U 24 | F 049152 | FPS 1174 | D 37 | rR:x̄σmM 0.92 0.03 0.81 0.96 | F:x̄σmM 13.3 4.7 7.0 30.0 | H 1.361 | V 0.852 | pL 0.023 | vL 0.002 | ∇ 0.033
U 25 | F 051200 | FPS 1486 | D 38 | rR:x̄σmM 0.92 0.02 0.84 0.96 | F:x̄σmM 12.6 3.4 7.0 25.0 | H 1.285 | V 0.864 | pL 0.005 | vL 0.001 | ∇ 0.021
U 26 | F 053248 | FPS 1322 | D 40 | rR:x̄σmM 0.93 0.02 0.79 0.96 | F:x̄σmM 11.9 3.7 7.0 34.0 | H 1.193 | V 0.869 | pL -0.005 | vL 0.001 | ∇ 0.014
U 27 | F 055296 | FPS 1588 | D 41 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 10.7 2.8 7.0 22.0 | H 1.160 | V 0.881 | pL -0.007 | vL 0.001 | ∇ 0.015
U 28 | F 057344 | FPS 1583 | D 42 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 10.5 2.7 7.0 20.0 | H 1.159 | V 0.881 | pL -0.001 | vL 0.001 | ∇ 0.013
U 29 | F 059392 | FPS 1598 | D 44 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 10.7 2.5 7.0 23.0 | H 1.325 | V 0.887 | pL 0.007 | vL 0.000 | ∇ 0.016
U 30 | F 061440 | FPS 1590 | D 45 | rR:x̄σmM 0.92 0.03 0.81 0.96 | F:x̄σmM 13.0 4.2 7.0 31.0 | H 1.236 | V 0.862 | pL 0.028 | vL 0.001 | ∇ 0.021
Model successfully saved
U 31 | F 063488 | FPS 1562 | D 46 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 11.3 3.3 7.0 24.0 | H 1.122 | V 0.872 | pL -0.011 | vL 0.001 | ∇ 0.020
U 32 | F 065536 | FPS 1577 | D 48 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 10.6 2.4 7.0 21.0 | H 1.228 | V 0.884 | pL -0.012 | vL 0.001 | ∇ 0.017
U 33 | F 067584 | FPS 1590 | D 49 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 11.1 2.9 7.0 21.0 | H 1.200 | V 0.878 | pL -0.003 | vL 0.001 | ∇ 0.021
U 34 | F 069632 | FPS 1580 | D 50 | rR:x̄σmM 0.93 0.03 0.62 0.96 | F:x̄σmM 11.6 4.7 7.0 61.0 | H 1.144 | V 0.874 | pL 0.013 | vL 0.001 | ∇ 0.022
U 35 | F 071680 | FPS 1561 | D 52 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 10.9 2.6 7.0 19.0 | H 1.134 | V 0.877 | pL -0.015 | vL 0.001 | ∇ 0.018
U 36 | F 073728 | FPS 1573 | D 53 | rR:x̄σmM 0.93 0.01 0.88 0.96 | F:x̄σmM 10.7 2.2 7.0 20.0 | H 1.270 | V 0.882 | pL -0.007 | vL 0.001 | ∇ 0.017
U 37 | F 075776 | FPS 1563 | D 54 | rR:x̄σmM 0.92 0.03 0.66 0.96 | F:x̄σmM 12.5 5.0 7.0 54.0 | H 1.197 | V 0.862 | pL 0.016 | vL 0.002 | ∇ 0.034
U 38 | F 077824 | FPS 1542 | D 56 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 11.2 2.9 7.0 23.0 | H 1.221 | V 0.876 | pL -0.002 | vL 0.001 | ∇ 0.014
U 39 | F 079872 | FPS 1503 | D 57 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 10.8 2.8 7.0 22.0 | H 1.244 | V 0.885 | pL 0.004 | vL 0.001 | ∇ 0.019
U 40 | F 081920 | FPS 1178 | D 59 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 11.4 2.9 7.0 21.0 | H 1.260 | V 0.876 | pL 0.010 | vL 0.001 | ∇ 0.020
Model successfully saved
U 41 | F 083968 | FPS 1139 | D 60 | rR:x̄σmM 0.92 0.02 0.86 0.96 | F:x̄σmM 12.0 3.1 7.0 23.0 | H 1.251 | V 0.874 | pL 0.008 | vL 0.001 | ∇ 0.030
U 42 | F 086016 | FPS 1305 | D 62 | rR:x̄σmM 0.93 0.02 0.83 0.96 | F:x̄σmM 11.7 3.2 7.0 27.0 | H 1.134 | V 0.868 | pL -0.011 | vL 0.001 | ∇ 0.019
U 43 | F 088064 | FPS 1092 | D 64 | rR:x̄σmM 0.93 0.02 0.81 0.96 | F:x̄σmM 10.6 3.0 7.0 31.0 | H 1.119 | V 0.880 | pL -0.013 | vL 0.001 | ∇ 0.017
U 44 | F 090112 | FPS 1368 | D 65 | rR:x̄σmM 0.94 0.01 0.87 0.96 | F:x̄σmM 10.2 2.4 7.0 21.0 | H 1.235 | V 0.888 | pL -0.001 | vL 0.001 | ∇ 0.013
U 45 | F 092160 | FPS 1383 | D 67 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 11.2 2.7 7.0 21.0 | H 1.348 | V 0.884 | pL 0.018 | vL 0.001 | ∇ 0.020
U 46 | F 094208 | FPS 1503 | D 68 | rR:x̄σmM 0.92 0.02 0.85 0.96 | F:x̄σmM 12.8 3.5 7.0 24.0 | H 1.309 | V 0.865 | pL 0.017 | vL 0.001 | ∇ 0.016
U 47 | F 096256 | FPS 1310 | D 70 | rR:x̄σmM 0.92 0.02 0.82 0.96 | F:x̄σmM 12.1 3.8 7.0 29.0 | H 1.197 | V 0.862 | pL -0.007 | vL 0.001 | ∇ 0.022
U 48 | F 098304 | FPS 1521 | D 71 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 10.8 2.6 7.0 21.0 | H 1.179 | V 0.879 | pL -0.015 | vL 0.001 | ∇ 0.017
U 49 | F 100352 | FPS 1470 | D 73 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 11.0 2.7 7.0 24.0 | H 1.153 | V 0.881 | pL 0.004 | vL 0.001 | ∇ 0.022
U 50 | F 102400 | FPS 1195 | D 74 | rR:x̄σmM 0.93 0.02 0.79 0.96 | F:x̄σmM 11.1 3.2 7.0 33.0 | H 1.241 | V 0.877 | pL 0.003 | vL 0.001 | ∇ 0.016
Model successfully saved
U 51 | F 104448 | FPS 1488 | D 76 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 11.2 3.0 7.0 26.0 | H 1.211 | V 0.879 | pL -0.002 | vL 0.001 | ∇ 0.016
U 52 | F 106496 | FPS 1381 | D 77 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 11.6 3.3 7.0 24.0 | H 1.155 | V 0.872 | pL 0.004 | vL 0.001 | ∇ 0.037
U 53 | F 108544 | FPS 0800 | D 80 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 10.8 3.0 7.0 24.0 | H 1.058 | V 0.877 | pL -0.013 | vL 0.001 | ∇ 0.018
U 54 | F 110592 | FPS 0854 | D 82 | rR:x̄σmM 0.94 0.02 0.87 0.96 | F:x̄σmM 10.3 2.5 7.0 21.0 | H 1.187 | V 0.888 | pL -0.003 | vL 0.001 | ∇ 0.015
U 55 | F 112640 | FPS 1178 | D 84 | rR:x̄σmM 0.93 0.02 0.82 0.96 | F:x̄σmM 10.7 2.8 7.0 28.0 | H 1.168 | V 0.886 | pL 0.005 | vL 0.001 | ∇ 0.029
U 56 | F 114688 | FPS 1333 | D 85 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 10.9 2.7 7.0 21.0 | H 1.145 | V 0.882 | pL -0.004 | vL 0.001 | ∇ 0.010
U 57 | F 116736 | FPS 1437 | D 87 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 10.7 2.7 7.0 20.0 | H 1.155 | V 0.879 | pL -0.008 | vL 0.001 | ∇ 0.024
U 58 | F 118784 | FPS 1495 | D 88 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 11.1 3.1 7.0 24.0 | H 1.083 | V 0.878 | pL 0.001 | vL 0.001 | ∇ 0.014
U 59 | F 120832 | FPS 1431 | D 90 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 10.6 2.5 7.0 19.0 | H 1.164 | V 0.882 | pL -0.007 | vL 0.001 | ∇ 0.015
U 60 | F 122880 | FPS 1421 | D 91 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 11.0 2.9 7.0 22.0 | H 1.157 | V 0.882 | pL 0.005 | vL 0.001 | ∇ 0.015
Model successfully saved
U 61 | F 124928 | FPS 1378 | D 93 | rR:x̄σmM 0.93 0.02 0.82 0.96 | F:x̄σmM 10.8 2.7 7.0 28.0 | H 1.206 | V 0.884 | pL 0.000 | vL 0.001 | ∇ 0.013
U 62 | F 126976 | FPS 1434 | D 94 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 11.3 3.0 7.0 24.0 | H 1.117 | V 0.872 | pL -0.002 | vL 0.001 | ∇ 0.012
U 63 | F 129024 | FPS 1546 | D 95 | rR:x̄σmM 0.94 0.01 0.89 0.96 | F:x̄σmM 10.4 2.3 7.0 17.0 | H 1.167 | V 0.888 | pL -0.006 | vL 0.001 | ∇ 0.016
U 64 | F 131072 | FPS 1261 | D 97 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 10.6 2.6 7.0 22.0 | H 1.269 | V 0.887 | pL 0.005 | vL 0.001 | ∇ 0.008
U 65 | F 133120 | FPS 1247 | D 99 | rR:x̄σmM 0.92 0.02 0.86 0.96 | F:x̄σmM 12.2 3.2 7.0 23.0 | H 1.257 | V 0.871 | pL 0.011 | vL 0.001 | ∇ 0.016
U 66 | F 135168 | FPS 0963 | D 101 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 11.2 3.0 7.0 26.0 | H 1.182 | V 0.872 | pL -0.008 | vL 0.001 | ∇ 0.014
U 67 | F 137216 | FPS 1123 | D 103 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 11.5 3.0 7.0 23.0 | H 1.211 | V 0.876 | pL 0.002 | vL 0.001 | ∇ 0.014
U 68 | F 139264 | FPS 1222 | D 104 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 11.1 2.6 7.0 19.0 | H 1.217 | V 0.877 | pL -0.003 | vL 0.001 | ∇ 0.013
U 69 | F 141312 | FPS 1524 | D 106 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 11.4 3.2 7.0 24.0 | H 1.260 | V 0.877 | pL 0.007 | vL 0.001 | ∇ 0.015
U 70 | F 143360 | FPS 1003 | D 108 | rR:x̄σmM 0.93 0.02 0.81 0.96 | F:x̄σmM 11.3 3.4 7.0 30.0 | H 1.232 | V 0.879 | pL 0.007 | vL 0.001 | ∇ 0.014
Model successfully saved
U 71 | F 145408 | FPS 1372 | D 109 | rR:x̄σmM 0.93 0.02 0.81 0.96 | F:x̄σmM 10.9 3.0 7.0 30.0 | H 1.217 | V 0.883 | pL 0.006 | vL 0.001 | ∇ 0.013
U 72 | F 147456 | FPS 1398 | D 111 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 11.6 3.4 7.0 26.0 | H 1.162 | V 0.872 | pL 0.004 | vL 0.001 | ∇ 0.017
U 73 | F 149504 | FPS 1327 | D 112 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 10.6 2.6 7.0 19.0 | H 1.122 | V 0.884 | pL -0.010 | vL 0.001 | ∇ 0.022
U 74 | F 151552 | FPS 1583 | D 113 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 10.5 2.6 7.0 24.0 | H 1.190 | V 0.884 | pL -0.002 | vL 0.001 | ∇ 0.014
U 75 | F 153600 | FPS 1606 | D 115 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 10.8 2.6 7.0 24.0 | H 1.247 | V 0.883 | pL 0.006 | vL 0.001 | ∇ 0.013
U 76 | F 155648 | FPS 1601 | D 116 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 11.4 3.0 7.0 22.0 | H 1.236 | V 0.877 | pL 0.004 | vL 0.001 | ∇ 0.016
U 77 | F 157696 | FPS 1593 | D 117 | rR:x̄σmM 0.93 0.02 0.78 0.96 | F:x̄σmM 11.8 3.9 7.0 35.0 | H 1.150 | V 0.867 | pL -0.002 | vL 0.001 | ∇ 0.015
U 78 | F 159744 | FPS 1576 | D 119 | rR:x̄σmM 0.93 0.02 0.81 0.96 | F:x̄σmM 11.0 3.1 7.0 31.0 | H 1.072 | V 0.870 | pL -0.025 | vL 0.001 | ∇ 0.021
U 79 | F 161792 | FPS 1587 | D 120 | rR:x̄σmM 0.94 0.02 0.89 0.96 | F:x̄σmM 10.2 2.4 7.0 18.0 | H 1.204 | V 0.893 | pL 0.008 | vL 0.001 | ∇ 0.013
U 80 | F 163840 | FPS 1560 | D 121 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 11.2 2.7 7.0 22.0 | H 1.258 | V 0.884 | pL 0.018 | vL 0.001 | ∇ 0.017
Model successfully saved
U 81 | F 165888 | FPS 1548 | D 123 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 11.7 3.3 7.0 22.0 | H 1.174 | V 0.869 | pL -0.004 | vL 0.001 | ∇ 0.024
U 82 | F 167936 | FPS 1561 | D 124 | rR:x̄σmM 0.93 0.01 0.89 0.96 | F:x̄σmM 10.8 2.3 7.0 18.0 | H 1.196 | V 0.880 | pL -0.014 | vL 0.001 | ∇ 0.014
U 83 | F 169984 | FPS 1574 | D 125 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 11.0 2.6 7.0 23.0 | H 1.230 | V 0.882 | pL 0.003 | vL 0.001 | ∇ 0.011
U 84 | F 172032 | FPS 1563 | D 127 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 11.2 2.8 7.0 24.0 | H 1.358 | V 0.883 | pL 0.013 | vL 0.001 | ∇ 0.010
U 85 | F 174080 | FPS 1592 | D 128 | rR:x̄σmM 0.92 0.02 0.86 0.96 | F:x̄σmM 12.9 3.2 7.0 22.0 | H 1.324 | V 0.867 | pL 0.021 | vL 0.001 | ∇ 0.013
U 86 | F 176128 | FPS 1576 | D 129 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 11.9 2.9 7.0 25.0 | H 1.287 | V 0.872 | pL 0.002 | vL 0.001 | ∇ 0.015
U 87 | F 178176 | FPS 1567 | D 130 | rR:x̄σmM 0.93 0.02 0.76 0.96 | F:x̄σmM 12.0 3.6 7.0 38.0 | H 1.235 | V 0.869 | pL -0.003 | vL 0.001 | ∇ 0.015
U 88 | F 180224 | FPS 1568 | D 132 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 11.3 2.7 7.0 21.0 | H 1.216 | V 0.877 | pL -0.003 | vL 0.001 | ∇ 0.017
U 89 | F 182272 | FPS 1573 | D 133 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 11.8 3.1 7.0 26.0 | H 1.181 | V 0.867 | pL -0.010 | vL 0.001 | ∇ 0.014
U 90 | F 184320 | FPS 1555 | D 134 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 11.2 3.0 7.0 22.0 | H 1.185 | V 0.877 | pL -0.006 | vL 0.001 | ∇ 0.018
Model successfully saved
U 91 | F 186368 | FPS 1547 | D 136 | rR:x̄σmM 0.93 0.02 0.82 0.96 | F:x̄σmM 11.0 3.2 7.0 29.0 | H 1.136 | V 0.875 | pL -0.005 | vL 0.001 | ∇ 0.012
U 92 | F 188416 | FPS 1572 | D 137 | rR:x̄σmM 0.94 0.02 0.86 0.96 | F:x̄σmM 10.2 2.5 7.0 23.0 | H 1.222 | V 0.889 | pL -0.009 | vL 0.001 | ∇ 0.014
U 93 | F 190464 | FPS 1558 | D 138 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 11.3 2.9 7.0 25.0 | H 1.248 | V 0.876 | pL 0.003 | vL 0.001 | ∇ 0.020
U 94 | F 192512 | FPS 1560 | D 140 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 11.7 2.9 7.0 21.0 | H 1.225 | V 0.877 | pL 0.006 | vL 0.001 | ∇ 0.013
U 95 | F 194560 | FPS 1587 | D 141 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 11.6 2.9 7.0 24.0 | H 1.234 | V 0.874 | pL -0.000 | vL 0.001 | ∇ 0.015
U 96 | F 196608 | FPS 1576 | D 142 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 11.6 3.0 7.0 24.0 | H 1.306 | V 0.875 | pL 0.002 | vL 0.001 | ∇ 0.010
U 97 | F 198656 | FPS 1570 | D 144 | rR:x̄σmM 0.92 0.03 0.76 0.96 | F:x̄σmM 12.6 4.6 7.0 39.0 | H 1.214 | V 0.860 | pL 0.009 | vL 0.001 | ∇ 0.017
U 98 | F 200704 | FPS 1585 | D 145 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 11.2 2.9 7.0 24.0 | H 1.177 | V 0.875 | pL -0.014 | vL 0.001 | ∇ 0.025
U 99 | F 202752 | FPS 1585 | D 146 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 11.3 3.1 7.0 21.0 | H 1.184 | V 0.877 | pL -0.000 | vL 0.001 | ∇ 0.015
U 100 | F 204800 | FPS 1568 | D 147 | rR:x̄σmM 0.93 0.02 0.82 0.96 | F:x̄σmM 11.2 3.0 7.0 28.0 | H 1.175 | V 0.875 | pL 0.001 | vL 0.001 | ∇ 0.017
Model successfully saved
U 101 | F 206848 | FPS 1584 | D 149 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 11.4 3.2 7.0 25.0 | H 1.278 | V 0.879 | pL 0.013 | vL 0.001 | ∇ 0.012
U 102 | F 208896 | FPS 1579 | D 150 | rR:x̄σmM 0.92 0.02 0.82 0.96 | F:x̄σmM 12.2 3.4 7.0 28.0 | H 1.287 | V 0.863 | pL -0.000 | vL 0.001 | ∇ 0.019
U 103 | F 210944 | FPS 1568 | D 151 | rR:x̄σmM 0.92 0.03 0.77 0.96 | F:x̄σmM 12.7 4.5 7.0 37.0 | H 1.225 | V 0.858 | pL 0.007 | vL 0.001 | ∇ 0.018
U 104 | F 212992 | FPS 1554 | D 153 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 11.0 3.0 7.0 24.0 | H 1.160 | V 0.873 | pL -0.015 | vL 0.001 | ∇ 0.019
U 105 | F 215040 | FPS 1575 | D 154 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 10.6 2.6 7.0 20.0 | H 1.216 | V 0.885 | pL -0.004 | vL 0.001 | ∇ 0.015
U 106 | F 217088 | FPS 1563 | D 155 | rR:x̄σmM 0.93 0.02 0.81 0.96 | F:x̄σmM 11.4 3.2 7.0 31.0 | H 1.404 | V 0.884 | pL 0.024 | vL 0.001 | ∇ 0.015
U 107 | F 219136 | FPS 1566 | D 157 | rR:x̄σmM 0.92 0.02 0.84 0.96 | F:x̄σmM 13.0 3.2 7.0 26.0 | H 1.333 | V 0.861 | pL 0.005 | vL 0.001 | ∇ 0.030
