/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=5000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 24 | F 049152 | FPS 1347 | D 37 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 39.9 15.4 16.0 81.0 | H 1.394 | V 0.744 | pL -0.004 | vL 0.003 | ∇ 0.025
U 25 | F 051200 | FPS 1401 | D 39 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 35.4 16.4 15.0 108.0 | H 1.300 | V 0.776 | pL -0.015 | vL 0.003 | ∇ 0.024
U 26 | F 053248 | FPS 1276 | D 41 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 31.7 13.5 11.0 106.0 | H 1.277 | V 0.791 | pL -0.019 | vL 0.002 | ∇ 0.020
U 27 | F 055296 | FPS 1369 | D 42 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 32.5 11.1 17.0 70.0 | H 1.321 | V 0.793 | pL -0.009 | vL 0.002 | ∇ 0.020
U 28 | F 057344 | FPS 1402 | D 44 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 35.2 14.8 18.0 89.0 | H 1.376 | V 0.782 | pL 0.009 | vL 0.003 | ∇ 0.025
U 29 | F 059392 | FPS 1324 | D 45 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.5 11.1 14.0 76.0 | H 1.377 | V 0.778 | pL 0.004 | vL 0.002 | ∇ 0.025
U 30 | F 061440 | FPS 1348 | D 47 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.4 12.6 17.0 73.0 | H 1.417 | V 0.764 | pL 0.014 | vL 0.002 | ∇ 0.027
Model successfully saved
U 31 | F 063488 | FPS 1412 | D 48 | rR:x̄σmM 0.94 0.05 0.61 0.97 | F:x̄σmM 44.6 36.8 22.0 274.0 | H 1.439 | V 0.770 | pL 0.003 | vL 0.003 | ∇ 0.025
U 32 | F 065536 | FPS 1419 | D 50 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 41.4 16.0 17.0 95.0 | H 1.483 | V 0.755 | pL 0.011 | vL 0.002 | ∇ 0.023
U 33 | F 067584 | FPS 1403 | D 51 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 43.1 15.6 18.0 81.0 | H 1.511 | V 0.749 | pL 0.005 | vL 0.002 | ∇ 0.022
U 34 | F 069632 | FPS 1296 | D 53 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 42.0 15.4 17.0 85.0 | H 1.485 | V 0.742 | pL 0.010 | vL 0.002 | ∇ 0.025
U 35 | F 071680 | FPS 1189 | D 54 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 45.7 17.5 19.0 101.0 | H 1.493 | V 0.726 | pL 0.008 | vL 0.004 | ∇ 0.027
U 36 | F 073728 | FPS 1311 | D 56 | rR:x̄σmM 0.94 0.03 0.84 0.98 | F:x̄σmM 44.6 19.7 17.0 112.0 | H 1.480 | V 0.734 | pL -0.004 | vL 0.003 | ∇ 0.024
U 37 | F 075776 | FPS 1367 | D 57 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 42.9 17.2 16.0 87.0 | H 1.464 | V 0.735 | pL -0.001 | vL 0.003 | ∇ 0.030
U 38 | F 077824 | FPS 1284 | D 59 | rR:x̄σmM 0.94 0.03 0.84 0.98 | F:x̄σmM 41.0 18.4 15.0 113.0 | H 1.400 | V 0.745 | pL -0.008 | vL 0.003 | ∇ 0.022
U 39 | F 079872 | FPS 1382 | D 60 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.2 13.9 13.0 87.0 | H 1.368 | V 0.770 | pL -0.017 | vL 0.002 | ∇ 0.020
U 40 | F 081920 | FPS 1433 | D 62 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.9 11.9 17.0 76.0 | H 1.395 | V 0.769 | pL -0.006 | vL 0.002 | ∇ 0.020
Model successfully saved
U 41 | F 083968 | FPS 1426 | D 63 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.9 14.3 17.0 96.0 | H 1.387 | V 0.774 | pL -0.003 | vL 0.002 | ∇ 0.023
U 42 | F 086016 | FPS 1411 | D 65 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 39.0 14.9 19.0 101.0 | H 1.443 | V 0.770 | pL 0.001 | vL 0.002 | ∇ 0.021
U 43 | F 088064 | FPS 1103 | D 67 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 40.0 12.6 21.0 85.0 | H 1.469 | V 0.763 | pL 0.001 | vL 0.002 | ∇ 0.018
U 44 | F 090112 | FPS 1174 | D 68 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.2 11.7 17.0 81.0 | H 1.459 | V 0.768 | pL 0.001 | vL 0.002 | ∇ 0.018
U 45 | F 092160 | FPS 1178 | D 70 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 40.0 16.8 14.0 81.0 | H 1.469 | V 0.753 | pL 0.010 | vL 0.003 | ∇ 0.024
U 46 | F 094208 | FPS 1154 | D 72 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 39.4 16.1 12.0 87.0 | H 1.460 | V 0.763 | pL -0.005 | vL 0.002 | ∇ 0.019
U 47 | F 096256 | FPS 1163 | D 74 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 36.9 13.5 19.0 83.0 | H 1.403 | V 0.760 | pL -0.004 | vL 0.002 | ∇ 0.022
U 48 | F 098304 | FPS 1139 | D 75 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.7 14.2 18.0 95.0 | H 1.475 | V 0.764 | pL -0.006 | vL 0.003 | ∇ 0.025
U 49 | F 100352 | FPS 1157 | D 77 | rR:x̄σmM 0.94 0.02 0.86 0.99 | F:x̄σmM 40.3 16.5 10.0 103.0 | H 1.459 | V 0.773 | pL 0.002 | vL 0.002 | ∇ 0.020
U 50 | F 102400 | FPS 1156 | D 79 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 40.5 14.4 18.0 81.0 | H 1.502 | V 0.760 | pL 0.004 | vL 0.002 | ∇ 0.021
Model successfully saved
U 51 | F 104448 | FPS 1157 | D 81 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.0 13.4 13.0 75.0 | H 1.482 | V 0.766 | pL -0.006 | vL 0.002 | ∇ 0.016
U 52 | F 106496 | FPS 1105 | D 83 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 40.6 15.8 17.0 100.0 | H 1.464 | V 0.747 | pL 0.016 | vL 0.003 | ∇ 0.024
U 53 | F 108544 | FPS 1135 | D 84 | rR:x̄σmM 0.93 0.04 0.74 0.97 | F:x̄σmM 46.4 29.0 18.0 182.0 | H 1.523 | V 0.731 | pL 0.003 | vL 0.003 | ∇ 0.022
U 54 | F 110592 | FPS 1133 | D 86 | rR:x̄σmM 0.93 0.03 0.82 0.98 | F:x̄σmM 47.6 24.4 14.0 131.0 | H 1.473 | V 0.734 | pL 0.002 | vL 0.003 | ∇ 0.021
U 55 | F 112640 | FPS 1122 | D 88 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 37.3 14.3 18.0 87.0 | H 1.407 | V 0.769 | pL -0.013 | vL 0.002 | ∇ 0.019
U 56 | F 114688 | FPS 1133 | D 90 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 35.6 14.5 15.0 97.0 | H 1.438 | V 0.778 | pL -0.007 | vL 0.002 | ∇ 0.020
U 57 | F 116736 | FPS 1136 | D 92 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.9 11.9 11.0 75.0 | H 1.390 | V 0.785 | pL -0.004 | vL 0.002 | ∇ 0.017
U 58 | F 118784 | FPS 1147 | D 94 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.0 14.2 19.0 75.0 | H 1.395 | V 0.772 | pL -0.001 | vL 0.002 | ∇ 0.020
U 59 | F 120832 | FPS 1133 | D 95 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.4 14.7 17.0 92.0 | H 1.445 | V 0.780 | pL -0.010 | vL 0.002 | ∇ 0.017
U 60 | F 122880 | FPS 1115 | D 97 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 37.3 16.6 16.0 106.0 | H 1.477 | V 0.770 | pL 0.010 | vL 0.002 | ∇ 0.020
Model successfully saved
U 61 | F 124928 | FPS 1129 | D 99 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 36.5 11.6 18.0 82.0 | H 1.453 | V 0.780 | pL -0.003 | vL 0.002 | ∇ 0.016
U 62 | F 126976 | FPS 1089 | D 101 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 40.8 13.9 18.0 81.0 | H 1.456 | V 0.761 | pL 0.005 | vL 0.002 | ∇ 0.018
U 63 | F 129024 | FPS 1432 | D 102 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.1 12.6 19.0 73.0 | H 1.482 | V 0.765 | pL -0.007 | vL 0.002 | ∇ 0.018
U 64 | F 131072 | FPS 1447 | D 104 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 41.8 14.6 16.0 84.0 | H 1.491 | V 0.764 | pL 0.011 | vL 0.002 | ∇ 0.020
U 65 | F 133120 | FPS 1304 | D 105 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 39.3 15.3 17.0 94.0 | H 1.456 | V 0.765 | pL 0.002 | vL 0.002 | ∇ 0.018
U 66 | F 135168 | FPS 1387 | D 107 | rR:x̄σmM 0.94 0.03 0.84 0.98 | F:x̄σmM 39.8 19.4 16.0 115.0 | H 1.428 | V 0.763 | pL 0.004 | vL 0.002 | ∇ 0.022
U 67 | F 137216 | FPS 1425 | D 108 | rR:x̄σmM 0.94 0.03 0.77 0.97 | F:x̄σmM 42.4 19.7 24.0 162.0 | H 1.432 | V 0.757 | pL -0.004 | vL 0.002 | ∇ 0.019
U 68 | F 139264 | FPS 1441 | D 110 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.3 10.6 14.0 63.0 | H 1.398 | V 0.775 | pL -0.015 | vL 0.002 | ∇ 0.017
U 69 | F 141312 | FPS 1433 | D 111 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.8 11.1 13.0 77.0 | H 1.438 | V 0.772 | pL -0.002 | vL 0.002 | ∇ 0.021
U 70 | F 143360 | FPS 1419 | D 113 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.1 12.3 16.0 67.0 | H 1.444 | V 0.787 | pL -0.002 | vL 0.002 | ∇ 0.017
Model successfully saved
U 71 | F 145408 | FPS 1400 | D 114 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 37.8 11.4 18.0 62.0 | H 1.491 | V 0.786 | pL 0.007 | vL 0.002 | ∇ 0.018
U 72 | F 147456 | FPS 1425 | D 115 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 40.3 15.3 13.0 102.0 | H 1.469 | V 0.743 | pL 0.014 | vL 0.003 | ∇ 0.022
U 73 | F 149504 | FPS 1382 | D 117 | rR:x̄σmM 0.94 0.03 0.84 0.98 | F:x̄σmM 42.5 19.5 17.0 115.0 | H 1.412 | V 0.757 | pL -0.007 | vL 0.002 | ∇ 0.021
U 74 | F 151552 | FPS 1376 | D 118 | rR:x̄σmM 0.95 0.02 0.90 0.99 | F:x̄σmM 35.0 12.0 9.0 69.0 | H 1.403 | V 0.770 | pL -0.010 | vL 0.002 | ∇ 0.023
U 75 | F 153600 | FPS 1386 | D 120 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.0 13.0 13.0 64.0 | H 1.412 | V 0.791 | pL -0.007 | vL 0.001 | ∇ 0.015
U 76 | F 155648 | FPS 1417 | D 121 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.2 12.7 15.0 85.0 | H 1.424 | V 0.784 | pL 0.001 | vL 0.002 | ∇ 0.017
U 77 | F 157696 | FPS 1406 | D 123 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.3 12.8 17.0 78.0 | H 1.427 | V 0.775 | pL 0.009 | vL 0.002 | ∇ 0.019
U 78 | F 159744 | FPS 1415 | D 124 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.1 13.2 15.0 80.0 | H 1.418 | V 0.780 | pL 0.000 | vL 0.002 | ∇ 0.016
U 79 | F 161792 | FPS 1410 | D 126 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.5 11.6 20.0 73.0 | H 1.442 | V 0.774 | pL 0.002 | vL 0.002 | ∇ 0.024
U 80 | F 163840 | FPS 1377 | D 127 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 41.3 15.3 18.0 104.0 | H 1.473 | V 0.761 | pL 0.001 | vL 0.001 | ∇ 0.016
Model successfully saved
U 81 | F 165888 | FPS 1438 | D 129 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 39.9 13.2 16.0 76.0 | H 1.471 | V 0.762 | pL 0.001 | vL 0.002 | ∇ 0.019
U 82 | F 167936 | FPS 1430 | D 130 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 40.7 16.9 18.0 104.0 | H 1.464 | V 0.747 | pL -0.001 | vL 0.002 | ∇ 0.018
U 83 | F 169984 | FPS 1420 | D 132 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.1 14.5 15.0 83.0 | H 1.431 | V 0.749 | pL 0.000 | vL 0.003 | ∇ 0.030
U 84 | F 172032 | FPS 1418 | D 133 | rR:x̄σmM 0.94 0.04 0.70 0.98 | F:x̄σmM 39.1 29.2 14.0 212.0 | H 1.452 | V 0.775 | pL -0.006 | vL 0.002 | ∇ 0.022
U 85 | F 174080 | FPS 1105 | D 135 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.8 12.0 16.0 70.0 | H 1.433 | V 0.777 | pL -0.005 | vL 0.002 | ∇ 0.018
U 86 | F 176128 | FPS 1177 | D 137 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.2 15.3 17.0 82.0 | H 1.497 | V 0.768 | pL 0.005 | vL 0.002 | ∇ 0.018
U 87 | F 178176 | FPS 1183 | D 138 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 40.2 13.5 19.0 81.0 | H 1.456 | V 0.764 | pL 0.004 | vL 0.002 | ∇ 0.017
U 88 | F 180224 | FPS 1189 | D 140 | rR:x̄σmM 0.95 0.03 0.82 0.99 | F:x̄σmM 37.4 18.1 9.0 130.0 | H 1.434 | V 0.775 | pL -0.006 | vL 0.002 | ∇ 0.016
U 89 | F 182272 | FPS 1107 | D 142 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.0 12.3 21.0 71.0 | H 1.428 | V 0.766 | pL -0.001 | vL 0.002 | ∇ 0.020
U 90 | F 184320 | FPS 1083 | D 144 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.0 12.4 18.0 73.0 | H 1.383 | V 0.776 | pL -0.007 | vL 0.002 | ∇ 0.020
Model successfully saved
U 91 | F 186368 | FPS 1045 | D 146 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.2 12.2 15.0 66.0 | H 1.403 | V 0.789 | pL -0.005 | vL 0.002 | ∇ 0.018
U 92 | F 188416 | FPS 1096 | D 148 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.9 9.9 13.0 58.0 | H 1.395 | V 0.798 | pL -0.006 | vL 0.002 | ∇ 0.016
U 93 | F 190464 | FPS 1065 | D 150 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.5 12.2 17.0 74.0 | H 1.438 | V 0.787 | pL 0.009 | vL 0.002 | ∇ 0.018
U 94 | F 192512 | FPS 1082 | D 151 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.2 11.1 16.0 63.0 | H 1.456 | V 0.781 | pL -0.001 | vL 0.001 | ∇ 0.015
U 95 | F 194560 | FPS 1036 | D 153 | rR:x̄σmM 0.94 0.02 0.82 0.98 | F:x̄σmM 39.4 16.5 14.0 125.0 | H 1.424 | V 0.774 | pL 0.009 | vL 0.002 | ∇ 0.017
U 96 | F 196608 | FPS 1054 | D 155 | rR:x̄σmM 0.94 0.01 0.90 0.98 | F:x̄σmM 39.2 10.3 17.0 71.0 | H 1.457 | V 0.778 | pL -0.001 | vL 0.001 | ∇ 0.017
U 97 | F 198656 | FPS 1148 | D 157 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.2 11.6 19.0 70.0 | H 1.439 | V 0.774 | pL -0.001 | vL 0.002 | ∇ 0.018
U 98 | F 200704 | FPS 1161 | D 159 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.8 12.9 18.0 69.0 | H 1.441 | V 0.774 | pL -0.001 | vL 0.002 | ∇ 0.020
U 99 | F 202752 | FPS 1123 | D 161 | rR:x̄σmM 0.95 0.03 0.76 0.98 | F:x̄σmM 38.8 21.6 11.0 170.0 | H 1.421 | V 0.776 | pL 0.000 | vL 0.002 | ∇ 0.023
U 100 | F 204800 | FPS 1064 | D 163 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.5 14.0 14.0 79.0 | H 1.438 | V 0.772 | pL 0.003 | vL 0.002 | ∇ 0.016
Model successfully saved
U 101 | F 206848 | FPS 1171 | D 164 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 40.6 15.4 18.0 73.0 | H 1.460 | V 0.767 | pL 0.007 | vL 0.002 | ∇ 0.019
U 102 | F 208896 | FPS 1105 | D 166 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.4 13.7 14.0 87.0 | H 1.459 | V 0.740 | pL 0.006 | vL 0.002 | ∇ 0.022
U 103 | F 210944 | FPS 1088 | D 168 | rR:x̄σmM 0.94 0.05 0.73 0.97 | F:x̄σmM 44.1 32.7 18.0 194.0 | H 1.417 | V 0.759 | pL -0.007 | vL 0.003 | ∇ 0.027
U 104 | F 212992 | FPS 1120 | D 170 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.8 11.4 16.0 70.0 | H 1.356 | V 0.784 | pL -0.009 | vL 0.002 | ∇ 0.018
U 105 | F 215040 | FPS 1116 | D 172 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 32.2 8.6 17.0 53.0 | H 1.366 | V 0.801 | pL -0.007 | vL 0.001 | ∇ 0.015
U 106 | F 217088 | FPS 1082 | D 174 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.7 12.2 13.0 78.0 | H 1.479 | V 0.781 | pL 0.008 | vL 0.001 | ∇ 0.017
U 107 | F 219136 | FPS 1347 | D 175 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.9 13.7 19.0 80.0 | H 1.501 | V 0.778 | pL 0.012 | vL 0.002 | ∇ 0.018
