/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=300000 --model DoorKey-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=300000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 22 | F 045056 | FPS 1450 | D 31 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 359.1 3.6 345.0 360.0 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 23 | F 047104 | FPS 1456 | D 32 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 24 | F 049152 | FPS 1458 | D 34 | rR:x̄σmM 0.03 0.13 0.00 0.54 | F:x̄σmM 349.1 42.4 185.0 360.0 | H 1.945 | V 0.003 | pL -0.005 | vL 0.001 | ∇ 0.006
U 25 | F 051200 | FPS 1470 | D 35 | rR:x̄σmM 0.03 0.13 0.00 0.54 | F:x̄σmM 349.1 42.4 185.0 360.0 | H 1.943 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.002
U 26 | F 053248 | FPS 1462 | D 36 | rR:x̄σmM 0.07 0.20 0.00 0.64 | F:x̄σmM 335.5 65.2 143.0 360.0 | H 1.941 | V 0.005 | pL -0.006 | vL 0.001 | ∇ 0.007
U 27 | F 055296 | FPS 1454 | D 38 | rR:x̄σmM 0.04 0.16 0.00 0.64 | F:x̄σmM 346.4 52.5 143.0 360.0 | H 1.943 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
U 28 | F 057344 | FPS 1451 | D 39 | rR:x̄σmM 0.04 0.16 0.00 0.64 | F:x̄σmM 346.4 52.5 143.0 360.0 | H 1.943 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.003
U 29 | F 059392 | FPS 1447 | D 41 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.943 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 30 | F 061440 | FPS 1462 | D 42 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.002
Model successfully saved
U 31 | F 063488 | FPS 1465 | D 44 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 32 | F 065536 | FPS 1448 | D 45 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.945 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 33 | F 067584 | FPS 1445 | D 46 | rR:x̄σmM 0.03 0.10 0.00 0.43 | F:x̄σmM 351.8 31.7 229.0 360.0 | H 1.943 | V 0.003 | pL -0.004 | vL 0.000 | ∇ 0.005
U 34 | F 069632 | FPS 1459 | D 48 | rR:x̄σmM 0.03 0.10 0.00 0.43 | F:x̄σmM 351.8 31.7 229.0 360.0 | H 1.943 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 35 | F 071680 | FPS 1470 | D 49 | rR:x̄σmM 0.07 0.20 0.00 0.73 | F:x̄σmM 336.2 66.4 110.0 360.0 | H 1.939 | V 0.004 | pL -0.006 | vL 0.001 | ∇ 0.012
U 36 | F 073728 | FPS 1476 | D 51 | rR:x̄σmM 0.05 0.18 0.00 0.73 | F:x̄σmM 344.4 60.5 110.0 360.0 | H 1.941 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.008
U 37 | F 075776 | FPS 1452 | D 52 | rR:x̄σmM 0.06 0.18 0.00 0.73 | F:x̄σmM 341.8 60.7 110.0 360.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.005
U 38 | F 077824 | FPS 1486 | D 53 | rR:x̄σmM 0.04 0.12 0.00 0.45 | F:x̄σmM 348.6 35.0 219.0 360.0 | H 1.942 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.006
U 39 | F 079872 | FPS 1475 | D 55 | rR:x̄σmM 0.06 0.15 0.00 0.47 | F:x̄σmM 341.9 48.0 211.0 360.0 | H 1.939 | V 0.017 | pL -0.001 | vL 0.001 | ∇ 0.013
U 40 | F 081920 | FPS 1480 | D 56 | rR:x̄σmM 0.06 0.15 0.00 0.47 | F:x̄σmM 341.8 48.0 211.0 360.0 | H 1.938 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
Model successfully saved
U 41 | F 083968 | FPS 1477 | D 58 | rR:x̄σmM 0.04 0.12 0.00 0.47 | F:x̄σmM 350.6 36.1 211.0 360.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 42 | F 086016 | FPS 1463 | D 59 | rR:x̄σmM 0.02 0.05 0.00 0.18 | F:x̄σmM 357.9 7.7 328.0 360.0 | H 1.943 | V 0.000 | pL -0.002 | vL 0.000 | ∇ 0.002
U 43 | F 088064 | FPS 1483 | D 60 | rR:x̄σmM 0.06 0.21 0.00 0.84 | F:x̄σmM 339.4 71.8 63.0 360.0 | H 1.942 | V 0.006 | pL -0.007 | vL 0.002 | ∇ 0.010
U 44 | F 090112 | FPS 1461 | D 62 | rR:x̄σmM 0.10 0.22 0.00 0.84 | F:x̄σmM 329.4 74.2 63.0 360.0 | H 1.939 | V 0.016 | pL -0.002 | vL 0.001 | ∇ 0.007
U 45 | F 092160 | FPS 1479 | D 63 | rR:x̄σmM 0.09 0.22 0.00 0.84 | F:x̄σmM 331.4 74.6 63.0 360.0 | H 1.935 | V 0.023 | pL 0.002 | vL 0.001 | ∇ 0.006
U 46 | F 094208 | FPS 1493 | D 64 | rR:x̄σmM 0.02 0.09 0.00 0.36 | F:x̄σmM 353.6 24.9 257.0 360.0 | H 1.940 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.003
U 47 | F 096256 | FPS 1477 | D 66 | rR:x̄σmM 0.01 0.05 0.00 0.20 | F:x̄σmM 357.4 10.2 318.0 360.0 | H 1.940 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.002
U 48 | F 098304 | FPS 1486 | D 67 | rR:x̄σmM 0.04 0.10 0.00 0.38 | F:x̄σmM 350.4 28.3 248.0 360.0 | H 1.940 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.004
U 49 | F 100352 | FPS 1466 | D 69 | rR:x̄σmM 0.04 0.10 0.00 0.38 | F:x̄σmM 349.6 28.2 248.0 360.0 | H 1.941 | V 0.019 | pL 0.001 | vL 0.000 | ∇ 0.004
U 50 | F 102400 | FPS 1489 | D 70 | rR:x̄σmM 0.09 0.22 0.00 0.83 | F:x̄σmM 333.2 74.8 68.0 360.0 | H 1.938 | V 0.023 | pL -0.005 | vL 0.002 | ∇ 0.023
Model successfully saved
U 51 | F 104448 | FPS 1481 | D 71 | rR:x̄σmM 0.12 0.25 0.00 0.83 | F:x̄σmM 320.9 84.9 68.0 360.0 | H 1.941 | V 0.021 | pL 0.005 | vL 0.000 | ∇ 0.005
U 52 | F 106496 | FPS 1476 | D 73 | rR:x̄σmM 0.20 0.35 0.00 0.93 | F:x̄σmM 290.3 123.2 29.0 360.0 | H 1.933 | V 0.042 | pL -0.007 | vL 0.003 | ∇ 0.012
U 53 | F 108544 | FPS 1471 | D 74 | rR:x̄σmM 0.11 0.29 0.00 0.93 | F:x̄σmM 320.9 103.7 29.0 360.0 | H 1.916 | V 0.040 | pL 0.009 | vL 0.001 | ∇ 0.009
U 54 | F 110592 | FPS 1470 | D 76 | rR:x̄σmM 0.19 0.31 0.00 0.85 | F:x̄σmM 296.6 108.3 60.0 360.0 | H 1.899 | V 0.061 | pL -0.010 | vL 0.003 | ∇ 0.015
U 55 | F 112640 | FPS 1456 | D 77 | rR:x̄σmM 0.29 0.33 0.00 0.85 | F:x̄σmM 262.2 114.1 60.0 360.0 | H 1.912 | V 0.053 | pL 0.002 | vL 0.002 | ∇ 0.009
U 56 | F 114688 | FPS 1488 | D 78 | rR:x̄σmM 0.22 0.29 0.00 0.84 | F:x̄σmM 288.4 98.0 65.0 360.0 | H 1.920 | V 0.050 | pL -0.008 | vL 0.002 | ∇ 0.015
U 57 | F 116736 | FPS 1472 | D 80 | rR:x̄σmM 0.17 0.27 0.00 0.84 | F:x̄σmM 302.9 91.0 65.0 360.0 | H 1.924 | V 0.030 | pL 0.003 | vL 0.001 | ∇ 0.011
U 58 | F 118784 | FPS 1486 | D 81 | rR:x̄σmM 0.15 0.26 0.00 0.84 | F:x̄σmM 311.6 89.0 65.0 360.0 | H 1.932 | V 0.031 | pL 0.002 | vL 0.000 | ∇ 0.006
U 59 | F 120832 | FPS 1484 | D 83 | rR:x̄σmM 0.11 0.23 0.00 0.75 | F:x̄σmM 323.9 78.4 99.0 360.0 | H 1.927 | V 0.036 | pL -0.005 | vL 0.002 | ∇ 0.017
U 60 | F 122880 | FPS 1474 | D 84 | rR:x̄σmM 0.13 0.28 0.00 0.87 | F:x̄σmM 315.9 96.8 54.0 360.0 | H 1.938 | V 0.038 | pL 0.006 | vL 0.002 | ∇ 0.010
Model successfully saved
U 61 | F 124928 | FPS 1499 | D 85 | rR:x̄σmM 0.11 0.27 0.00 0.87 | F:x̄σmM 322.7 93.7 54.0 360.0 | H 1.935 | V 0.017 | pL 0.001 | vL 0.002 | ∇ 0.008
U 62 | F 126976 | FPS 1467 | D 87 | rR:x̄σmM 0.07 0.21 0.00 0.87 | F:x̄σmM 339.0 73.9 54.0 360.0 | H 1.937 | V 0.016 | pL -0.003 | vL 0.001 | ∇ 0.004
U 63 | F 129024 | FPS 1500 | D 88 | rR:x̄σmM 0.06 0.16 0.00 0.63 | F:x̄σmM 342.3 52.0 146.0 360.0 | H 1.936 | V 0.023 | pL 0.000 | vL 0.001 | ∇ 0.008
U 64 | F 131072 | FPS 1494 | D 89 | rR:x̄σmM 0.16 0.26 0.00 0.72 | F:x̄σmM 309.4 85.8 111.0 360.0 | H 1.914 | V 0.060 | pL -0.008 | vL 0.003 | ∇ 0.020
U 65 | F 133120 | FPS 1484 | D 91 | rR:x̄σmM 0.19 0.23 0.00 0.72 | F:x̄σmM 302.1 75.3 111.0 360.0 | H 1.910 | V 0.049 | pL 0.003 | vL 0.002 | ∇ 0.013
U 66 | F 135168 | FPS 1484 | D 92 | rR:x̄σmM 0.19 0.23 0.00 0.72 | F:x̄σmM 302.1 75.3 111.0 360.0 | H 1.931 | V 0.032 | pL 0.003 | vL 0.000 | ∇ 0.005
U 67 | F 137216 | FPS 1473 | D 94 | rR:x̄σmM 0.11 0.18 0.00 0.59 | F:x̄σmM 330.2 55.3 165.0 360.0 | H 1.935 | V 0.029 | pL 0.003 | vL 0.001 | ∇ 0.005
U 68 | F 139264 | FPS 1495 | D 95 | rR:x̄σmM 0.10 0.22 0.00 0.64 | F:x̄σmM 327.3 71.0 142.0 360.0 | H 1.939 | V 0.031 | pL -0.003 | vL 0.001 | ∇ 0.007
U 69 | F 141312 | FPS 1494 | D 96 | rR:x̄σmM 0.15 0.27 0.00 0.70 | F:x̄σmM 308.9 91.0 118.0 360.0 | H 1.927 | V 0.043 | pL -0.003 | vL 0.002 | ∇ 0.012
U 70 | F 143360 | FPS 1473 | D 98 | rR:x̄σmM 0.22 0.32 0.00 0.89 | F:x̄σmM 285.5 108.6 44.0 360.0 | H 1.895 | V 0.064 | pL -0.003 | vL 0.003 | ∇ 0.019
Model successfully saved
U 71 | F 145408 | FPS 1485 | D 99 | rR:x̄σmM 0.18 0.30 0.00 0.89 | F:x̄σmM 298.9 102.8 44.0 360.0 | H 1.890 | V 0.053 | pL -0.004 | vL 0.002 | ∇ 0.012
U 72 | F 147456 | FPS 1210 | D 101 | rR:x̄σmM 0.19 0.27 0.00 0.74 | F:x̄σmM 298.5 90.4 105.0 360.0 | H 1.914 | V 0.049 | pL 0.000 | vL 0.002 | ∇ 0.014
U 73 | F 149504 | FPS 1235 | D 103 | rR:x̄σmM 0.25 0.31 0.00 0.88 | F:x̄σmM 278.9 105.5 49.0 360.0 | H 1.918 | V 0.050 | pL -0.007 | vL 0.003 | ∇ 0.015
U 74 | F 151552 | FPS 1268 | D 104 | rR:x̄σmM 0.30 0.38 0.00 0.94 | F:x̄σmM 257.8 132.4 26.0 360.0 | H 1.902 | V 0.085 | pL -0.013 | vL 0.006 | ∇ 0.023
U 75 | F 153600 | FPS 1336 | D 106 | rR:x̄σmM 0.39 0.34 0.00 0.94 | F:x̄σmM 231.3 121.4 26.0 360.0 | H 1.889 | V 0.079 | pL -0.009 | vL 0.006 | ∇ 0.029
U 76 | F 155648 | FPS 1383 | D 107 | rR:x̄σmM 0.55 0.33 0.00 0.92 | F:x̄σmM 173.4 121.2 33.0 360.0 | H 1.880 | V 0.143 | pL -0.036 | vL 0.008 | ∇ 0.035
U 77 | F 157696 | FPS 1436 | D 109 | rR:x̄σmM 0.46 0.35 0.00 0.92 | F:x̄σmM 206.5 126.2 31.0 360.0 | H 1.893 | V 0.137 | pL -0.002 | vL 0.008 | ∇ 0.028
U 78 | F 159744 | FPS 1380 | D 110 | rR:x̄σmM 0.45 0.32 0.00 0.88 | F:x̄σmM 211.8 116.2 46.0 360.0 | H 1.878 | V 0.141 | pL -0.000 | vL 0.005 | ∇ 0.023
U 79 | F 161792 | FPS 1517 | D 111 | rR:x̄σmM 0.37 0.31 0.00 0.88 | F:x̄σmM 240.0 109.4 48.0 360.0 | H 1.872 | V 0.158 | pL 0.011 | vL 0.004 | ∇ 0.025
U 80 | F 163840 | FPS 1504 | D 113 | rR:x̄σmM 0.44 0.35 0.00 0.93 | F:x̄σmM 211.4 122.9 30.0 360.0 | H 1.888 | V 0.144 | pL -0.006 | vL 0.004 | ∇ 0.023
Model successfully saved
U 81 | F 165888 | FPS 1510 | D 114 | rR:x̄σmM 0.41 0.36 0.00 0.93 | F:x̄σmM 221.3 125.8 30.0 360.0 | H 1.861 | V 0.168 | pL 0.004 | vL 0.007 | ∇ 0.027
U 82 | F 167936 | FPS 1457 | D 116 | rR:x̄σmM 0.48 0.38 0.00 0.91 | F:x̄σmM 197.4 134.7 36.0 360.0 | H 1.834 | V 0.197 | pL -0.007 | vL 0.008 | ∇ 0.037
U 83 | F 169984 | FPS 1456 | D 117 | rR:x̄σmM 0.63 0.27 0.00 0.94 | F:x̄σmM 142.7 98.3 26.0 360.0 | H 1.778 | V 0.246 | pL -0.021 | vL 0.012 | ∇ 0.050
U 84 | F 172032 | FPS 1474 | D 118 | rR:x̄σmM 0.70 0.23 0.19 0.92 | F:x̄σmM 121.5 93.2 31.0 323.0 | H 1.759 | V 0.269 | pL -0.033 | vL 0.012 | ∇ 0.065
U 85 | F 174080 | FPS 1451 | D 120 | rR:x̄σmM 0.74 0.18 0.42 0.96 | F:x̄σmM 103.5 73.6 16.0 232.0 | H 1.749 | V 0.317 | pL -0.025 | vL 0.009 | ∇ 0.044
U 86 | F 176128 | FPS 1460 | D 121 | rR:x̄σmM 0.78 0.23 0.00 0.96 | F:x̄σmM 85.7 87.0 16.0 360.0 | H 1.644 | V 0.413 | pL -0.030 | vL 0.012 | ∇ 0.067
U 87 | F 178176 | FPS 1449 | D 123 | rR:x̄σmM 0.78 0.22 0.00 0.95 | F:x̄σmM 86.3 83.0 19.0 360.0 | H 1.617 | V 0.459 | pL -0.042 | vL 0.012 | ∇ 0.058
U 88 | F 180224 | FPS 1449 | D 124 | rR:x̄σmM 0.84 0.10 0.54 0.97 | F:x̄σmM 62.8 40.3 12.0 183.0 | H 1.569 | V 0.515 | pL -0.041 | vL 0.008 | ∇ 0.073
U 89 | F 182272 | FPS 1465 | D 125 | rR:x̄σmM 0.87 0.09 0.52 0.96 | F:x̄σmM 50.9 34.3 14.0 193.0 | H 1.533 | V 0.629 | pL -0.033 | vL 0.006 | ∇ 0.061
U 90 | F 184320 | FPS 1449 | D 127 | rR:x̄σmM 0.88 0.07 0.73 0.96 | F:x̄σmM 48.8 26.4 15.0 107.0 | H 1.546 | V 0.637 | pL 0.001 | vL 0.006 | ∇ 0.051
Model successfully saved
U 91 | F 186368 | FPS 1463 | D 128 | rR:x̄σmM 0.87 0.12 0.23 0.96 | F:x̄σmM 51.5 46.6 14.0 306.0 | H 1.532 | V 0.650 | pL -0.010 | vL 0.006 | ∇ 0.038
U 92 | F 188416 | FPS 1453 | D 130 | rR:x̄σmM 0.90 0.04 0.80 0.96 | F:x̄σmM 39.5 15.9 14.0 80.0 | H 1.513 | V 0.700 | pL -0.020 | vL 0.004 | ∇ 0.048
U 93 | F 190464 | FPS 1467 | D 131 | rR:x̄σmM 0.90 0.05 0.75 0.95 | F:x̄σmM 41.4 19.2 18.0 99.0 | H 1.507 | V 0.683 | pL 0.003 | vL 0.004 | ∇ 0.056
U 94 | F 192512 | FPS 1465 | D 132 | rR:x̄σmM 0.90 0.06 0.61 0.96 | F:x̄σmM 39.8 25.1 14.0 157.0 | H 1.442 | V 0.735 | pL -0.017 | vL 0.003 | ∇ 0.033
U 95 | F 194560 | FPS 1451 | D 134 | rR:x̄σmM 0.91 0.04 0.80 0.97 | F:x̄σmM 34.6 14.5 11.0 79.0 | H 1.400 | V 0.736 | pL -0.010 | vL 0.003 | ∇ 0.038
U 96 | F 196608 | FPS 1466 | D 135 | rR:x̄σmM 0.92 0.04 0.74 0.97 | F:x̄σmM 31.8 16.4 13.0 103.0 | H 1.428 | V 0.758 | pL -0.018 | vL 0.003 | ∇ 0.029
U 97 | F 198656 | FPS 1444 | D 137 | rR:x̄σmM 0.91 0.05 0.69 0.97 | F:x̄σmM 35.7 19.3 13.0 122.0 | H 1.467 | V 0.720 | pL 0.020 | vL 0.003 | ∇ 0.057
U 98 | F 200704 | FPS 1468 | D 138 | rR:x̄σmM 0.90 0.08 0.40 0.97 | F:x̄σmM 38.8 31.5 12.0 239.0 | H 1.450 | V 0.747 | pL 0.004 | vL 0.003 | ∇ 0.039
U 99 | F 202752 | FPS 1458 | D 140 | rR:x̄σmM 0.92 0.04 0.72 0.97 | F:x̄σmM 32.8 16.6 12.0 111.0 | H 1.407 | V 0.736 | pL -0.008 | vL 0.003 | ∇ 0.059
U 100 | F 204800 | FPS 1433 | D 141 | rR:x̄σmM 0.92 0.05 0.60 0.98 | F:x̄σmM 30.2 19.8 10.0 159.0 | H 1.381 | V 0.765 | pL -0.021 | vL 0.003 | ∇ 0.041
Model successfully saved
U 101 | F 206848 | FPS 1463 | D 142 | rR:x̄σmM 0.93 0.03 0.78 0.97 | F:x̄σmM 29.6 13.1 11.0 89.0 | H 1.339 | V 0.773 | pL -0.004 | vL 0.002 | ∇ 0.043
U 102 | F 208896 | FPS 1444 | D 144 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 28.8 12.8 12.0 71.0 | H 1.428 | V 0.767 | pL 0.004 | vL 0.002 | ∇ 0.026
U 103 | F 210944 | FPS 1464 | D 145 | rR:x̄σmM 0.92 0.08 0.36 0.97 | F:x̄σmM 34.0 30.5 12.0 257.0 | H 1.483 | V 0.775 | pL 0.011 | vL 0.003 | ∇ 0.030
U 104 | F 212992 | FPS 1438 | D 147 | rR:x̄σmM 0.92 0.04 0.73 0.97 | F:x̄σmM 32.9 16.2 11.0 108.0 | H 1.438 | V 0.777 | pL 0.012 | vL 0.002 | ∇ 0.029
U 105 | F 215040 | FPS 1436 | D 148 | rR:x̄σmM 0.92 0.03 0.83 0.96 | F:x̄σmM 30.6 11.7 14.0 66.0 | H 1.460 | V 0.769 | pL 0.003 | vL 0.002 | ∇ 0.044
U 106 | F 217088 | FPS 1472 | D 149 | rR:x̄σmM 0.92 0.03 0.82 0.97 | F:x̄σmM 32.4 11.7 12.0 71.0 | H 1.455 | V 0.753 | pL -0.001 | vL 0.002 | ∇ 0.030
U 107 | F 219136 | FPS 1445 | D 151 | rR:x̄σmM 0.91 0.06 0.53 0.96 | F:x̄σmM 34.5 25.8 14.0 189.0 | H 1.434 | V 0.748 | pL 0.002 | vL 0.002 | ∇ 0.039
