/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=3000000 --model DoorKey-14x14-with-12x12 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-with-12x12', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0999 | D 2 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 73.0 19.1 40.0 119.0 | H 1.563 | V 0.621 | pL 0.013 | vL 0.003 | ∇ 0.020
U 46 | F 094208 | FPS 1289 | D 69 | rR:x̄σmM 0.94 0.05 0.78 0.98 | F:x̄σmM 134.2 106.2 40.0 486.0 | H 1.615 | V 0.527 | pL 0.002 | vL 0.005 | ∇ 0.027
U 47 | F 096256 | FPS 1218 | D 71 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 97.4 41.3 44.0 197.0 | H 1.599 | V 0.537 | pL -0.005 | vL 0.005 | ∇ 0.026
U 48 | F 098304 | FPS 1319 | D 72 | rR:x̄σmM 0.95 0.04 0.81 0.98 | F:x̄σmM 116.5 88.4 48.0 418.0 | H 1.594 | V 0.566 | pL -0.008 | vL 0.005 | ∇ 0.028
U 49 | F 100352 | FPS 1181 | D 74 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 84.2 32.8 39.0 164.0 | H 1.596 | V 0.559 | pL 0.011 | vL 0.003 | ∇ 0.022
U 50 | F 102400 | FPS 0805 | D 77 | rR:x̄σmM 0.95 0.04 0.82 0.98 | F:x̄σmM 119.6 80.1 38.0 382.0 | H 1.631 | V 0.526 | pL 0.009 | vL 0.006 | ∇ 0.030
Model successfully saved
U 51 | F 104448 | FPS 1017 | D 79 | rR:x̄σmM 0.94 0.05 0.80 0.98 | F:x̄σmM 130.7 105.8 52.0 446.0 | H 1.657 | V 0.515 | pL 0.010 | vL 0.007 | ∇ 0.030
U 52 | F 106496 | FPS 0839 | D 81 | rR:x̄σmM 0.95 0.03 0.88 0.97 | F:x̄σmM 117.8 59.7 59.0 270.0 | H 1.648 | V 0.486 | pL 0.019 | vL 0.005 | ∇ 0.040
U 53 | F 108544 | FPS 0914 | D 83 | rR:x̄σmM 0.94 0.04 0.83 0.98 | F:x̄σmM 138.8 84.0 40.0 374.0 | H 1.664 | V 0.462 | pL 0.004 | vL 0.007 | ∇ 0.027
U 54 | F 110592 | FPS 0938 | D 86 | rR:x̄σmM 0.93 0.04 0.83 0.98 | F:x̄σmM 144.8 88.9 40.0 374.0 | H 1.677 | V 0.402 | pL 0.022 | vL 0.007 | ∇ 0.031
U 55 | F 112640 | FPS 0973 | D 88 | rR:x̄σmM 0.94 0.03 0.87 0.98 | F:x̄σmM 123.9 64.3 48.0 284.0 | H 1.733 | V 0.389 | pL 0.011 | vL 0.006 | ∇ 0.026
U 56 | F 114688 | FPS 1082 | D 90 | rR:x̄σmM 0.90 0.08 0.70 0.98 | F:x̄σmM 217.1 171.2 48.0 656.0 | H 1.733 | V 0.382 | pL 0.005 | vL 0.007 | ∇ 0.028
U 57 | F 116736 | FPS 1074 | D 92 | rR:x̄σmM 0.93 0.06 0.70 0.98 | F:x̄σmM 156.5 136.0 42.0 656.0 | H 1.713 | V 0.381 | pL -0.000 | vL 0.006 | ∇ 0.030
U 58 | F 118784 | FPS 1085 | D 93 | rR:x̄σmM 0.91 0.06 0.75 0.98 | F:x̄σmM 197.1 129.2 42.0 538.0 | H 1.697 | V 0.411 | pL 0.000 | vL 0.008 | ∇ 0.027
U 59 | F 120832 | FPS 1323 | D 95 | rR:x̄σmM 0.91 0.07 0.66 0.97 | F:x̄σmM 194.4 150.2 55.0 733.0 | H 1.736 | V 0.362 | pL 0.018 | vL 0.005 | ∇ 0.026
U 60 | F 122880 | FPS 1379 | D 96 | rR:x̄σmM 0.92 0.03 0.87 0.97 | F:x̄σmM 166.6 69.1 71.0 285.0 | H 1.718 | V 0.376 | pL 0.002 | vL 0.006 | ∇ 0.032
Model successfully saved
U 61 | F 124928 | FPS 1351 | D 98 | rR:x̄σmM 0.91 0.06 0.75 0.97 | F:x̄σmM 201.6 128.7 71.0 549.0 | H 1.731 | V 0.340 | pL 0.013 | vL 0.005 | ∇ 0.033
U 62 | F 126976 | FPS 1406 | D 99 | rR:x̄σmM 0.90 0.06 0.75 0.97 | F:x̄σmM 209.3 138.8 72.0 549.0 | H 1.711 | V 0.385 | pL -0.000 | vL 0.005 | ∇ 0.030
U 63 | F 129024 | FPS 1410 | D 101 | rR:x̄σmM 0.92 0.06 0.80 0.98 | F:x̄σmM 173.6 125.6 33.0 438.0 | H 1.715 | V 0.350 | pL -0.002 | vL 0.005 | ∇ 0.028
U 64 | F 131072 | FPS 1392 | D 102 | rR:x̄σmM 0.90 0.09 0.67 0.97 | F:x̄σmM 209.5 188.0 69.0 725.0 | H 1.632 | V 0.445 | pL -0.019 | vL 0.006 | ∇ 0.028
U 65 | F 133120 | FPS 1404 | D 104 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 113.6 64.0 49.0 319.0 | H 1.627 | V 0.445 | pL -0.028 | vL 0.006 | ∇ 0.037
U 66 | F 135168 | FPS 1307 | D 105 | rR:x̄σmM 0.93 0.07 0.68 0.98 | F:x̄σmM 148.3 156.2 42.0 687.0 | H 1.598 | V 0.457 | pL -0.022 | vL 0.007 | ∇ 0.033
U 67 | F 137216 | FPS 1354 | D 107 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 110.4 70.8 42.0 374.0 | H 1.552 | V 0.537 | pL -0.018 | vL 0.004 | ∇ 0.032
U 68 | F 139264 | FPS 1359 | D 108 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 107.6 49.4 38.0 219.0 | H 1.537 | V 0.561 | pL -0.017 | vL 0.005 | ∇ 0.033
U 69 | F 141312 | FPS 1414 | D 110 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 90.0 46.6 41.0 200.0 | H 1.527 | V 0.567 | pL -0.007 | vL 0.007 | ∇ 0.028
U 70 | F 143360 | FPS 1334 | D 111 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 85.4 25.7 41.0 128.0 | H 1.580 | V 0.567 | pL -0.013 | vL 0.005 | ∇ 0.031
Model successfully saved
U 71 | F 145408 | FPS 1430 | D 113 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 87.6 36.0 45.0 176.0 | H 1.558 | V 0.577 | pL -0.004 | vL 0.006 | ∇ 0.030
U 72 | F 147456 | FPS 1392 | D 114 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 86.6 40.6 39.0 178.0 | H 1.592 | V 0.576 | pL 0.009 | vL 0.004 | ∇ 0.031
U 73 | F 149504 | FPS 1414 | D 116 | rR:x̄σmM 0.95 0.04 0.78 0.98 | F:x̄σmM 119.5 97.3 35.0 484.0 | H 1.591 | V 0.568 | pL -0.000 | vL 0.004 | ∇ 0.028
U 74 | F 151552 | FPS 1324 | D 117 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 99.7 37.9 36.0 193.0 | H 1.568 | V 0.579 | pL 0.001 | vL 0.003 | ∇ 0.027
U 75 | F 153600 | FPS 1421 | D 119 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 87.4 34.1 44.0 176.0 | H 1.542 | V 0.613 | pL -0.016 | vL 0.004 | ∇ 0.023
U 76 | F 155648 | FPS 1339 | D 120 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 77.0 26.2 40.0 157.0 | H 1.551 | V 0.623 | pL 0.002 | vL 0.003 | ∇ 0.023
U 77 | F 157696 | FPS 1352 | D 122 | rR:x̄σmM 0.96 0.02 0.92 0.99 | F:x̄σmM 83.6 40.2 30.0 181.0 | H 1.538 | V 0.632 | pL 0.000 | vL 0.003 | ∇ 0.021
U 78 | F 159744 | FPS 1419 | D 123 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 81.6 31.1 35.0 144.0 | H 1.557 | V 0.603 | pL 0.007 | vL 0.004 | ∇ 0.023
U 79 | F 161792 | FPS 1432 | D 125 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 99.3 39.9 47.0 169.0 | H 1.577 | V 0.604 | pL 0.009 | vL 0.002 | ∇ 0.022
U 80 | F 163840 | FPS 1332 | D 126 | rR:x̄σmM 0.96 0.03 0.85 0.98 | F:x̄σmM 91.4 59.6 45.0 330.0 | H 1.598 | V 0.560 | pL 0.012 | vL 0.003 | ∇ 0.027
Model successfully saved
U 81 | F 165888 | FPS 1442 | D 128 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 99.6 62.3 44.0 275.0 | H 1.594 | V 0.568 | pL 0.009 | vL 0.004 | ∇ 0.026
U 82 | F 167936 | FPS 1418 | D 129 | rR:x̄σmM 0.94 0.03 0.87 0.98 | F:x̄σmM 121.2 60.5 46.0 276.0 | H 1.630 | V 0.528 | pL -0.007 | vL 0.006 | ∇ 0.026
U 83 | F 169984 | FPS 1408 | D 131 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 106.0 48.0 47.0 255.0 | H 1.579 | V 0.556 | pL 0.014 | vL 0.005 | ∇ 0.026
U 84 | F 172032 | FPS 1403 | D 132 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 118.7 58.9 46.0 255.0 | H 1.624 | V 0.472 | pL 0.013 | vL 0.004 | ∇ 0.026
U 85 | F 174080 | FPS 1402 | D 134 | rR:x̄σmM 0.95 0.03 0.90 0.98 | F:x̄σmM 114.6 55.7 41.0 218.0 | H 1.546 | V 0.557 | pL -0.017 | vL 0.006 | ∇ 0.029
U 86 | F 176128 | FPS 1389 | D 135 | rR:x̄σmM 0.96 0.03 0.83 0.98 | F:x̄σmM 85.4 71.5 38.0 374.0 | H 1.585 | V 0.533 | pL 0.007 | vL 0.006 | ∇ 0.029
U 87 | F 178176 | FPS 1259 | D 137 | rR:x̄σmM 0.94 0.06 0.69 0.98 | F:x̄σmM 125.7 129.0 36.0 674.0 | H 1.559 | V 0.560 | pL -0.010 | vL 0.007 | ∇ 0.029
U 88 | F 180224 | FPS 1322 | D 138 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 81.7 32.5 29.0 157.0 | H 1.607 | V 0.499 | pL 0.015 | vL 0.004 | ∇ 0.030
U 89 | F 182272 | FPS 1407 | D 140 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 115.0 50.7 42.0 213.0 | H 1.633 | V 0.476 | pL 0.012 | vL 0.004 | ∇ 0.028
U 90 | F 184320 | FPS 1394 | D 141 | rR:x̄σmM 0.93 0.04 0.80 0.98 | F:x̄σmM 152.3 94.5 47.0 430.0 | H 1.613 | V 0.470 | pL 0.008 | vL 0.006 | ∇ 0.030
Model successfully saved
U 91 | F 186368 | FPS 1405 | D 143 | rR:x̄σmM 0.94 0.06 0.72 0.99 | F:x̄σmM 132.2 138.9 31.0 612.0 | H 1.590 | V 0.462 | pL 0.004 | vL 0.004 | ∇ 0.030
U 92 | F 188416 | FPS 1399 | D 144 | rR:x̄σmM 0.94 0.04 0.84 0.98 | F:x̄σmM 126.0 94.6 48.0 359.0 | H 1.566 | V 0.510 | pL -0.011 | vL 0.005 | ∇ 0.043
U 93 | F 190464 | FPS 1385 | D 146 | rR:x̄σmM 0.96 0.03 0.86 0.98 | F:x̄σmM 87.7 58.5 33.0 310.0 | H 1.518 | V 0.584 | pL -0.020 | vL 0.005 | ∇ 0.032
U 94 | F 192512 | FPS 1400 | D 147 | rR:x̄σmM 0.94 0.06 0.70 0.98 | F:x̄σmM 124.6 141.2 48.0 651.0 | H 1.579 | V 0.504 | pL -0.002 | vL 0.007 | ∇ 0.036
U 95 | F 194560 | FPS 1393 | D 148 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 100.9 50.6 33.0 238.0 | H 1.542 | V 0.553 | pL -0.004 | vL 0.006 | ∇ 0.036
U 96 | F 196608 | FPS 1403 | D 150 | rR:x̄σmM 0.96 0.03 0.87 0.98 | F:x̄σmM 97.2 63.4 38.0 281.0 | H 1.525 | V 0.590 | pL -0.019 | vL 0.005 | ∇ 0.034
U 97 | F 198656 | FPS 1322 | D 152 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 85.5 40.6 37.0 164.0 | H 1.527 | V 0.533 | pL 0.008 | vL 0.005 | ∇ 0.032
U 98 | F 200704 | FPS 1280 | D 153 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 108.4 50.7 46.0 241.0 | H 1.472 | V 0.595 | pL -0.019 | vL 0.006 | ∇ 0.033
U 99 | F 202752 | FPS 1400 | D 155 | rR:x̄σmM 0.96 0.02 0.89 0.99 | F:x̄σmM 79.3 40.1 21.0 239.0 | H 1.517 | V 0.606 | pL -0.016 | vL 0.004 | ∇ 0.025
U 100 | F 204800 | FPS 1344 | D 156 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 79.7 32.3 38.0 159.0 | H 1.525 | V 0.614 | pL -0.007 | vL 0.005 | ∇ 0.027
Model successfully saved
U 101 | F 206848 | FPS 1405 | D 158 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 99.5 41.2 43.0 216.0 | H 1.573 | V 0.564 | pL 0.020 | vL 0.006 | ∇ 0.033
U 102 | F 208896 | FPS 1048 | D 160 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 95.4 38.0 44.0 193.0 | H 1.563 | V 0.543 | pL 0.013 | vL 0.005 | ∇ 0.031
U 103 | F 210944 | FPS 0902 | D 162 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 110.5 52.4 39.0 232.0 | H 1.547 | V 0.496 | pL 0.030 | vL 0.005 | ∇ 0.037
U 104 | F 212992 | FPS 0988 | D 164 | rR:x̄σmM 0.94 0.05 0.78 0.98 | F:x̄σmM 128.3 105.6 39.0 470.0 | H 1.650 | V 0.450 | pL 0.025 | vL 0.006 | ∇ 0.033
U 105 | F 215040 | FPS 0993 | D 166 | rR:x̄σmM 0.93 0.05 0.78 0.98 | F:x̄σmM 152.3 110.9 53.0 470.0 | H 1.652 | V 0.432 | pL 0.019 | vL 0.008 | ∇ 0.033
U 106 | F 217088 | FPS 1091 | D 168 | rR:x̄σmM 0.95 0.03 0.90 0.98 | F:x̄σmM 115.4 57.1 42.0 214.0 | H 1.662 | V 0.432 | pL 0.008 | vL 0.007 | ∇ 0.033
