/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-Empty-16x16-v0 --no-instr --tb --frames=1000000 --model Empty-16x16-with-8x8 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-16x16-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='Empty-16x16-with-8x8', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 11 | F 022528 | FPS 1609 | D 14 | rR:x̄σmM 0.94 0.01 0.90 0.96 | F:x̄σmM 67.6 11.7 46.0 109.0 | H 1.527 | V 0.655 | pL 0.011 | vL 0.007 | ∇ 0.018
U 12 | F 024576 | FPS 1553 | D 16 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 63.4 11.8 41.0 91.0 | H 1.491 | V 0.649 | pL 0.002 | vL 0.008 | ∇ 0.019
U 13 | F 026624 | FPS 1566 | D 17 | rR:x̄σmM 0.95 0.01 0.93 0.96 | F:x̄σmM 62.4 9.4 47.0 80.0 | H 1.472 | V 0.642 | pL -0.008 | vL 0.008 | ∇ 0.028
U 14 | F 028672 | FPS 1583 | D 18 | rR:x̄σmM 0.95 0.01 0.91 0.96 | F:x̄σmM 61.6 12.6 42.0 97.0 | H 1.372 | V 0.664 | pL -0.007 | vL 0.007 | ∇ 0.016
U 15 | F 030720 | FPS 1528 | D 20 | rR:x̄σmM 0.96 0.01 0.93 0.97 | F:x̄σmM 50.5 9.6 35.0 77.0 | H 1.382 | V 0.688 | pL -0.030 | vL 0.007 | ∇ 0.021
U 16 | F 032768 | FPS 1538 | D 21 | rR:x̄σmM 0.96 0.01 0.92 0.97 | F:x̄σmM 51.1 11.3 33.0 87.0 | H 1.414 | V 0.685 | pL -0.006 | vL 0.007 | ∇ 0.022
U 17 | F 034816 | FPS 1517 | D 22 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 54.1 11.7 38.0 82.0 | H 1.447 | V 0.702 | pL 0.003 | vL 0.006 | ∇ 0.018
U 18 | F 036864 | FPS 1582 | D 24 | rR:x̄σmM 0.95 0.01 0.92 0.96 | F:x̄σmM 57.6 9.9 40.0 95.0 | H 1.539 | V 0.705 | pL 0.009 | vL 0.006 | ∇ 0.016
U 19 | F 038912 | FPS 1379 | D 25 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 63.5 10.0 44.0 87.0 | H 1.572 | V 0.692 | pL 0.019 | vL 0.004 | ∇ 0.014
U 20 | F 040960 | FPS 1518 | D 27 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 65.0 10.8 42.0 101.0 | H 1.563 | V 0.670 | pL 0.011 | vL 0.005 | ∇ 0.016
Model successfully saved
U 21 | F 043008 | FPS 1597 | D 28 | rR:x̄σmM 0.94 0.01 0.90 0.96 | F:x̄σmM 68.9 12.7 50.0 110.0 | H 1.528 | V 0.630 | pL -0.011 | vL 0.006 | ∇ 0.015
U 22 | F 045056 | FPS 1356 | D 29 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 64.9 11.7 42.0 106.0 | H 1.546 | V 0.644 | pL -0.007 | vL 0.006 | ∇ 0.015
U 23 | F 047104 | FPS 1395 | D 31 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 64.3 10.0 46.0 100.0 | H 1.549 | V 0.663 | pL 0.001 | vL 0.005 | ∇ 0.014
U 24 | F 049152 | FPS 1554 | D 32 | rR:x̄σmM 0.94 0.01 0.93 0.96 | F:x̄σmM 64.2 10.1 45.0 81.0 | H 1.566 | V 0.682 | pL 0.003 | vL 0.004 | ∇ 0.010
U 25 | F 051200 | FPS 1532 | D 34 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 64.7 11.4 50.0 101.0 | H 1.631 | V 0.673 | pL 0.000 | vL 0.004 | ∇ 0.012
U 26 | F 053248 | FPS 1574 | D 35 | rR:x̄σmM 0.93 0.01 0.91 0.96 | F:x̄σmM 74.8 13.5 49.0 107.0 | H 1.695 | V 0.674 | pL 0.027 | vL 0.003 | ∇ 0.016
U 27 | F 055296 | FPS 1593 | D 36 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 83.3 16.7 52.0 115.0 | H 1.707 | V 0.645 | pL 0.024 | vL 0.004 | ∇ 0.015
U 28 | F 057344 | FPS 1486 | D 37 | rR:x̄σmM 0.92 0.02 0.89 0.94 | F:x̄σmM 96.6 18.5 71.0 128.0 | H 1.704 | V 0.583 | pL 0.018 | vL 0.005 | ∇ 0.016
U 29 | F 059392 | FPS 1534 | D 39 | rR:x̄σmM 0.92 0.02 0.88 0.94 | F:x̄σmM 92.1 18.3 67.0 135.0 | H 1.639 | V 0.556 | pL 0.006 | vL 0.008 | ∇ 0.020
U 30 | F 061440 | FPS 1407 | D 40 | rR:x̄σmM 0.93 0.02 0.89 0.95 | F:x̄σmM 85.3 20.8 53.0 127.0 | H 1.588 | V 0.546 | pL -0.017 | vL 0.009 | ∇ 0.030
Model successfully saved
U 31 | F 063488 | FPS 1530 | D 42 | rR:x̄σmM 0.94 0.01 0.90 0.97 | F:x̄σmM 72.9 17.0 39.0 116.0 | H 1.524 | V 0.610 | pL -0.022 | vL 0.008 | ∇ 0.028
U 32 | F 065536 | FPS 1546 | D 43 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 66.7 12.9 41.0 95.0 | H 1.573 | V 0.625 | pL -0.017 | vL 0.007 | ∇ 0.021
U 33 | F 067584 | FPS 1453 | D 44 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 67.3 15.8 45.0 102.0 | H 1.562 | V 0.664 | pL -0.007 | vL 0.006 | ∇ 0.016
U 34 | F 069632 | FPS 1542 | D 46 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 65.4 14.1 42.0 106.0 | H 1.653 | V 0.673 | pL 0.003 | vL 0.004 | ∇ 0.014
U 35 | F 071680 | FPS 1608 | D 47 | rR:x̄σmM 0.93 0.02 0.89 0.95 | F:x̄σmM 78.1 19.2 53.0 123.0 | H 1.709 | V 0.656 | pL 0.036 | vL 0.004 | ∇ 0.018
U 36 | F 073728 | FPS 1592 | D 48 | rR:x̄σmM 0.92 0.02 0.85 0.95 | F:x̄σmM 90.9 24.5 58.0 175.0 | H 1.729 | V 0.586 | pL 0.017 | vL 0.006 | ∇ 0.017
U 37 | F 075776 | FPS 1618 | D 50 | rR:x̄σmM 0.91 0.02 0.88 0.95 | F:x̄σmM 100.1 23.7 61.0 132.0 | H 1.708 | V 0.560 | pL 0.009 | vL 0.007 | ∇ 0.017
U 38 | F 077824 | FPS 1582 | D 51 | rR:x̄σmM 0.92 0.02 0.88 0.95 | F:x̄σmM 94.5 19.6 58.0 131.0 | H 1.662 | V 0.502 | pL 0.014 | vL 0.011 | ∇ 0.021
U 39 | F 079872 | FPS 1557 | D 52 | rR:x̄σmM 0.92 0.04 0.77 0.96 | F:x̄σmM 90.2 40.1 45.0 259.0 | H 1.563 | V 0.515 | pL -0.046 | vL 0.014 | ∇ 0.026
U 40 | F 081920 | FPS 1618 | D 53 | rR:x̄σmM 0.94 0.01 0.91 0.97 | F:x̄σmM 64.6 15.1 31.0 104.0 | H 1.508 | V 0.558 | pL -0.030 | vL 0.013 | ∇ 0.026
Model successfully saved
U 41 | F 083968 | FPS 1600 | D 55 | rR:x̄σmM 0.94 0.02 0.91 0.96 | F:x̄σmM 66.0 18.0 40.0 102.0 | H 1.467 | V 0.611 | pL -0.035 | vL 0.011 | ∇ 0.025
U 42 | F 086016 | FPS 1612 | D 56 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 55.4 10.3 35.0 79.0 | H 1.448 | V 0.653 | pL -0.025 | vL 0.009 | ∇ 0.029
U 43 | F 088064 | FPS 1635 | D 57 | rR:x̄σmM 0.95 0.01 0.94 0.97 | F:x̄σmM 54.4 7.4 37.0 73.0 | H 1.467 | V 0.693 | pL -0.008 | vL 0.007 | ∇ 0.020
U 44 | F 090112 | FPS 1631 | D 59 | rR:x̄σmM 0.95 0.01 0.93 0.96 | F:x̄σmM 55.4 9.1 40.0 76.0 | H 1.498 | V 0.707 | pL 0.003 | vL 0.005 | ∇ 0.022
U 45 | F 092160 | FPS 1609 | D 60 | rR:x̄σmM 0.95 0.01 0.94 0.96 | F:x̄σmM 57.4 7.4 43.0 73.0 | H 1.571 | V 0.706 | pL 0.007 | vL 0.004 | ∇ 0.017
U 46 | F 094208 | FPS 1617 | D 61 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 63.8 12.7 41.0 87.0 | H 1.530 | V 0.687 | pL 0.016 | vL 0.004 | ∇ 0.018
U 47 | F 096256 | FPS 1609 | D 62 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 64.2 27.1 39.0 199.0 | H 1.512 | V 0.702 | pL 0.004 | vL 0.004 | ∇ 0.013
U 48 | F 098304 | FPS 1559 | D 64 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 58.6 11.2 39.0 80.0 | H 1.492 | V 0.686 | pL 0.009 | vL 0.004 | ∇ 0.016
U 49 | F 100352 | FPS 1501 | D 65 | rR:x̄σmM 0.94 0.02 0.84 0.96 | F:x̄σmM 62.8 25.5 41.0 187.0 | H 1.425 | V 0.706 | pL 0.005 | vL 0.004 | ∇ 0.022
U 50 | F 102400 | FPS 1438 | D 66 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 55.8 9.0 37.0 75.0 | H 1.437 | V 0.677 | pL -0.026 | vL 0.004 | ∇ 0.011
Model successfully saved
U 51 | F 104448 | FPS 1479 | D 68 | rR:x̄σmM 0.95 0.01 0.94 0.97 | F:x̄σmM 51.7 8.5 34.0 68.0 | H 1.520 | V 0.717 | pL -0.012 | vL 0.003 | ∇ 0.010
U 52 | F 106496 | FPS 1430 | D 69 | rR:x̄σmM 0.95 0.01 0.92 0.96 | F:x̄σmM 58.8 10.7 41.0 90.0 | H 1.535 | V 0.661 | pL 0.001 | vL 0.005 | ∇ 0.014
U 53 | F 108544 | FPS 1504 | D 71 | rR:x̄σmM 0.94 0.01 0.91 0.97 | F:x̄σmM 66.0 13.8 39.0 103.0 | H 1.477 | V 0.669 | pL -0.005 | vL 0.005 | ∇ 0.012
U 54 | F 110592 | FPS 1625 | D 72 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 56.9 12.5 35.0 86.0 | H 1.374 | V 0.711 | pL 0.005 | vL 0.004 | ∇ 0.013
U 55 | F 112640 | FPS 1499 | D 73 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 51.7 9.0 36.0 77.0 | H 1.397 | V 0.713 | pL -0.010 | vL 0.003 | ∇ 0.020
U 56 | F 114688 | FPS 1535 | D 75 | rR:x̄σmM 0.95 0.01 0.94 0.97 | F:x̄σmM 52.8 7.4 36.0 73.0 | H 1.492 | V 0.704 | pL -0.008 | vL 0.004 | ∇ 0.013
U 57 | F 116736 | FPS 1594 | D 76 | rR:x̄σmM 0.95 0.01 0.93 0.96 | F:x̄σmM 56.7 10.0 42.0 81.0 | H 1.553 | V 0.705 | pL -0.007 | vL 0.004 | ∇ 0.010
U 58 | F 118784 | FPS 1626 | D 77 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 63.3 10.0 44.0 94.0 | H 1.550 | V 0.694 | pL 0.019 | vL 0.003 | ∇ 0.013
U 59 | F 120832 | FPS 1584 | D 78 | rR:x̄σmM 0.94 0.01 0.90 0.96 | F:x̄σmM 65.7 13.7 42.0 118.0 | H 1.577 | V 0.693 | pL 0.007 | vL 0.003 | ∇ 0.018
U 60 | F 122880 | FPS 1594 | D 80 | rR:x̄σmM 0.94 0.02 0.89 0.96 | F:x̄σmM 71.6 17.2 41.0 120.0 | H 1.595 | V 0.663 | pL 0.011 | vL 0.004 | ∇ 0.016
Model successfully saved
U 61 | F 124928 | FPS 1512 | D 81 | rR:x̄σmM 0.94 0.01 0.91 0.95 | F:x̄σmM 68.9 10.9 53.0 99.0 | H 1.562 | V 0.643 | pL 0.000 | vL 0.005 | ∇ 0.014
U 62 | F 126976 | FPS 1638 | D 82 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 72.7 14.9 45.0 106.0 | H 1.498 | V 0.625 | pL -0.002 | vL 0.005 | ∇ 0.023
U 63 | F 129024 | FPS 1556 | D 84 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 59.3 10.8 38.0 97.0 | H 1.443 | V 0.694 | pL -0.016 | vL 0.003 | ∇ 0.013
U 64 | F 131072 | FPS 1536 | D 85 | rR:x̄σmM 0.95 0.01 0.93 0.96 | F:x̄σmM 57.0 8.8 45.0 82.0 | H 1.424 | V 0.706 | pL -0.015 | vL 0.003 | ∇ 0.011
U 65 | F 133120 | FPS 1553 | D 86 | rR:x̄σmM 0.95 0.01 0.94 0.97 | F:x̄σmM 53.7 7.1 38.0 67.0 | H 1.467 | V 0.738 | pL -0.005 | vL 0.002 | ∇ 0.012
U 66 | F 135168 | FPS 1591 | D 88 | rR:x̄σmM 0.95 0.01 0.92 0.96 | F:x̄σmM 60.7 11.1 45.0 87.0 | H 1.579 | V 0.686 | pL 0.017 | vL 0.003 | ∇ 0.012
U 67 | F 137216 | FPS 1520 | D 89 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 71.2 9.2 51.0 90.0 | H 1.546 | V 0.680 | pL 0.009 | vL 0.003 | ∇ 0.013
U 68 | F 139264 | FPS 1625 | D 90 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 66.0 11.1 40.0 87.0 | H 1.511 | V 0.685 | pL 0.010 | vL 0.003 | ∇ 0.012
U 69 | F 141312 | FPS 1406 | D 92 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 68.0 11.2 48.0 93.0 | H 1.487 | V 0.649 | pL -0.002 | vL 0.004 | ∇ 0.013
U 70 | F 143360 | FPS 1503 | D 93 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 63.5 11.8 40.0 90.0 | H 1.446 | V 0.661 | pL -0.019 | vL 0.005 | ∇ 0.012
Model successfully saved
U 71 | F 145408 | FPS 1581 | D 94 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 56.1 9.6 38.0 81.0 | H 1.436 | V 0.712 | pL -0.016 | vL 0.002 | ∇ 0.011
U 72 | F 147456 | FPS 1483 | D 96 | rR:x̄σmM 0.95 0.01 0.93 0.96 | F:x̄σmM 56.1 9.0 41.0 80.0 | H 1.436 | V 0.733 | pL 0.004 | vL 0.002 | ∇ 0.009
U 73 | F 149504 | FPS 1564 | D 97 | rR:x̄σmM 0.95 0.01 0.92 0.96 | F:x̄σmM 57.0 9.2 42.0 88.0 | H 1.578 | V 0.748 | pL 0.010 | vL 0.001 | ∇ 0.014
U 74 | F 151552 | FPS 1618 | D 98 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 72.9 12.9 51.0 102.0 | H 1.583 | V 0.698 | pL 0.035 | vL 0.002 | ∇ 0.015
U 75 | F 153600 | FPS 1568 | D 100 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 77.7 13.0 56.0 104.0 | H 1.631 | V 0.638 | pL 0.024 | vL 0.005 | ∇ 0.029
U 76 | F 155648 | FPS 1521 | D 101 | rR:x̄σmM 0.92 0.02 0.90 0.96 | F:x̄σmM 86.1 17.8 48.0 112.0 | H 1.621 | V 0.592 | pL 0.005 | vL 0.006 | ∇ 0.022
U 77 | F 157696 | FPS 1567 | D 102 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 74.5 13.5 53.0 115.0 | H 1.568 | V 0.596 | pL -0.002 | vL 0.006 | ∇ 0.018
U 78 | F 159744 | FPS 1499 | D 104 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 68.5 10.7 43.0 88.0 | H 1.538 | V 0.637 | pL -0.014 | vL 0.004 | ∇ 0.018
U 79 | F 161792 | FPS 1511 | D 105 | rR:x̄σmM 0.93 0.02 0.83 0.95 | F:x̄σmM 76.6 26.6 52.0 191.0 | H 1.541 | V 0.621 | pL -0.003 | vL 0.005 | ∇ 0.019
U 80 | F 163840 | FPS 1596 | D 106 | rR:x̄σmM 0.94 0.01 0.91 0.95 | F:x̄σmM 71.6 13.4 53.0 101.0 | H 1.510 | V 0.658 | pL -0.007 | vL 0.003 | ∇ 0.016
Model successfully saved
U 81 | F 165888 | FPS 1599 | D 108 | rR:x̄σmM 0.95 0.01 0.93 0.96 | F:x̄σmM 60.7 8.4 46.0 82.0 | H 1.586 | V 0.698 | pL -0.010 | vL 0.002 | ∇ 0.013
U 82 | F 167936 | FPS 1581 | D 109 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 66.5 9.5 50.0 88.0 | H 1.680 | V 0.696 | pL 0.016 | vL 0.002 | ∇ 0.017
U 83 | F 169984 | FPS 1507 | D 110 | rR:x̄σmM 0.93 0.01 0.89 0.95 | F:x̄σmM 82.1 16.4 55.0 120.0 | H 1.614 | V 0.660 | pL 0.034 | vL 0.003 | ∇ 0.021
U 84 | F 172032 | FPS 1586 | D 112 | rR:x̄σmM 0.92 0.01 0.89 0.94 | F:x̄σmM 87.2 16.8 66.0 129.0 | H 1.575 | V 0.618 | pL 0.013 | vL 0.005 | ∇ 0.018
U 85 | F 174080 | FPS 1417 | D 113 | rR:x̄σmM 0.93 0.01 0.91 0.96 | F:x̄σmM 78.6 13.6 51.0 107.0 | H 1.608 | V 0.598 | pL -0.007 | vL 0.005 | ∇ 0.018
U 86 | F 176128 | FPS 1629 | D 114 | rR:x̄σmM 0.94 0.01 0.90 0.95 | F:x̄σmM 73.8 11.0 53.0 112.0 | H 1.562 | V 0.611 | pL -0.015 | vL 0.005 | ∇ 0.016
U 87 | F 178176 | FPS 1551 | D 116 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 66.6 8.6 49.0 89.0 | H 1.503 | V 0.625 | pL -0.023 | vL 0.005 | ∇ 0.016
U 88 | F 180224 | FPS 1386 | D 117 | rR:x̄σmM 0.95 0.01 0.92 0.96 | F:x̄σmM 60.4 10.4 40.0 94.0 | H 1.500 | V 0.678 | pL -0.027 | vL 0.003 | ∇ 0.013
U 89 | F 182272 | FPS 1567 | D 118 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 63.8 11.0 49.0 104.0 | H 1.542 | V 0.699 | pL 0.005 | vL 0.002 | ∇ 0.012
U 90 | F 184320 | FPS 1449 | D 120 | rR:x̄σmM 0.94 0.01 0.92 0.95 | F:x̄σmM 67.9 9.8 52.0 91.0 | H 1.552 | V 0.701 | pL 0.013 | vL 0.002 | ∇ 0.015
Model successfully saved
U 91 | F 186368 | FPS 1466 | D 121 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 69.9 10.3 50.0 91.0 | H 1.549 | V 0.676 | pL 0.013 | vL 0.003 | ∇ 0.013
U 92 | F 188416 | FPS 1563 | D 123 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 70.0 9.2 48.0 98.0 | H 1.562 | V 0.670 | pL 0.007 | vL 0.003 | ∇ 0.016
U 93 | F 190464 | FPS 1575 | D 124 | rR:x̄σmM 0.94 0.01 0.92 0.95 | F:x̄σmM 69.6 9.9 55.0 91.0 | H 1.521 | V 0.652 | pL 0.003 | vL 0.003 | ∇ 0.013
U 94 | F 192512 | FPS 1532 | D 125 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 67.0 12.9 45.0 104.0 | H 1.515 | V 0.668 | pL -0.008 | vL 0.003 | ∇ 0.016
U 95 | F 194560 | FPS 1444 | D 127 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 64.1 9.5 45.0 87.0 | H 1.552 | V 0.651 | pL 0.001 | vL 0.004 | ∇ 0.013
U 96 | F 196608 | FPS 1451 | D 128 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 72.5 13.6 48.0 102.0 | H 1.565 | V 0.653 | pL -0.003 | vL 0.004 | ∇ 0.015
U 97 | F 198656 | FPS 1447 | D 129 | rR:x̄σmM 0.93 0.01 0.90 0.96 | F:x̄σmM 75.2 15.2 46.0 113.0 | H 1.556 | V 0.643 | pL 0.011 | vL 0.004 | ∇ 0.018
U 98 | F 200704 | FPS 1576 | D 131 | rR:x̄σmM 0.94 0.01 0.91 0.95 | F:x̄σmM 73.8 11.8 53.0 99.0 | H 1.550 | V 0.636 | pL -0.006 | vL 0.004 | ∇ 0.013
U 99 | F 202752 | FPS 1508 | D 132 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 75.1 12.2 52.0 104.0 | H 1.548 | V 0.646 | pL -0.000 | vL 0.004 | ∇ 0.014
U 100 | F 204800 | FPS 1610 | D 133 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 67.0 9.7 51.0 91.0 | H 1.510 | V 0.654 | pL -0.004 | vL 0.003 | ∇ 0.012
Model successfully saved
U 101 | F 206848 | FPS 1586 | D 135 | rR:x̄σmM 0.94 0.01 0.91 0.95 | F:x̄σmM 72.2 11.0 56.0 97.0 | H 1.522 | V 0.642 | pL -0.002 | vL 0.003 | ∇ 0.013
U 102 | F 208896 | FPS 1555 | D 136 | rR:x̄σmM 0.94 0.01 0.92 0.95 | F:x̄σmM 68.7 10.2 52.0 89.0 | H 1.584 | V 0.663 | pL -0.004 | vL 0.003 | ∇ 0.013
U 103 | F 210944 | FPS 1627 | D 137 | rR:x̄σmM 0.93 0.01 0.92 0.95 | F:x̄σmM 75.2 11.9 56.0 96.0 | H 1.551 | V 0.663 | pL 0.013 | vL 0.003 | ∇ 0.013
U 104 | F 212992 | FPS 1536 | D 139 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 68.6 12.7 48.0 94.0 | H 1.532 | V 0.661 | pL -0.003 | vL 0.002 | ∇ 0.012
U 105 | F 215040 | FPS 1596 | D 140 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 65.7 10.0 50.0 88.0 | H 1.532 | V 0.662 | pL -0.012 | vL 0.003 | ∇ 0.014
U 106 | F 217088 | FPS 1591 | D 141 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 63.7 9.3 48.0 86.0 | H 1.554 | V 0.676 | pL -0.007 | vL 0.002 | ∇ 0.013
U 107 | F 219136 | FPS 1617 | D 142 | rR:x̄σmM 0.94 0.01 0.93 0.96 | F:x̄σmM 66.6 7.6 49.0 79.0 | H 1.562 | V 0.690 | pL 0.000 | vL 0.003 | ∇ 0.021
