/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=2000000 --model DoorKey-6x6-with-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6-with-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 21 | F 043008 | FPS 1387 | D 32 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 22.9 7.5 10.0 55.0 | H 1.352 | V 0.827 | pL -0.008 | vL 0.001 | ∇ 0.013
U 22 | F 045056 | FPS 1422 | D 33 | rR:x̄σmM 0.94 0.02 0.83 0.98 | F:x̄σmM 24.2 9.1 10.0 68.0 | H 1.315 | V 0.822 | pL 0.003 | vL 0.002 | ∇ 0.016
U 23 | F 047104 | FPS 1398 | D 35 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.0 8.3 10.0 47.0 | H 1.326 | V 0.821 | pL -0.003 | vL 0.001 | ∇ 0.015
U 24 | F 049152 | FPS 1412 | D 36 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.9 7.3 10.0 41.0 | H 1.314 | V 0.820 | pL -0.004 | vL 0.001 | ∇ 0.015
U 25 | F 051200 | FPS 1351 | D 38 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 24.9 8.6 13.0 61.0 | H 1.365 | V 0.826 | pL -0.002 | vL 0.001 | ∇ 0.015
U 26 | F 053248 | FPS 1413 | D 39 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.0 8.1 10.0 47.0 | H 1.380 | V 0.825 | pL -0.000 | vL 0.001 | ∇ 0.015
U 27 | F 055296 | FPS 1414 | D 41 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.8 7.3 12.0 50.0 | H 1.422 | V 0.827 | pL 0.000 | vL 0.001 | ∇ 0.012
U 28 | F 057344 | FPS 1412 | D 42 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 25.4 9.3 11.0 64.0 | H 1.393 | V 0.816 | pL 0.010 | vL 0.001 | ∇ 0.015
U 29 | F 059392 | FPS 1412 | D 44 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.6 7.3 12.0 47.0 | H 1.370 | V 0.826 | pL -0.009 | vL 0.001 | ∇ 0.014
U 30 | F 061440 | FPS 1410 | D 45 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.4 7.9 11.0 47.0 | H 1.333 | V 0.824 | pL -0.001 | vL 0.001 | ∇ 0.016
Model successfully saved
U 31 | F 063488 | FPS 1348 | D 47 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.1 8.0 9.0 46.0 | H 1.346 | V 0.832 | pL -0.006 | vL 0.001 | ∇ 0.015
U 32 | F 065536 | FPS 1415 | D 48 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.6 7.9 11.0 52.0 | H 1.357 | V 0.833 | pL 0.002 | vL 0.001 | ∇ 0.013
U 33 | F 067584 | FPS 1386 | D 49 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.8 7.4 11.0 43.0 | H 1.355 | V 0.827 | pL 0.004 | vL 0.001 | ∇ 0.015
U 34 | F 069632 | FPS 1402 | D 51 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.0 7.2 10.0 51.0 | H 1.370 | V 0.832 | pL 0.001 | vL 0.001 | ∇ 0.015
U 35 | F 071680 | FPS 1419 | D 52 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 24.7 9.8 9.0 57.0 | H 1.422 | V 0.815 | pL 0.007 | vL 0.001 | ∇ 0.017
U 36 | F 073728 | FPS 1332 | D 54 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.2 8.9 13.0 48.0 | H 1.374 | V 0.818 | pL 0.001 | vL 0.001 | ∇ 0.018
U 37 | F 075776 | FPS 1357 | D 55 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.4 7.5 11.0 44.0 | H 1.367 | V 0.825 | pL -0.005 | vL 0.001 | ∇ 0.012
U 38 | F 077824 | FPS 1365 | D 57 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 24.6 8.8 8.0 58.0 | H 1.342 | V 0.824 | pL -0.003 | vL 0.001 | ∇ 0.014
U 39 | F 079872 | FPS 1325 | D 58 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.6 7.5 12.0 50.0 | H 1.369 | V 0.833 | pL -0.004 | vL 0.001 | ∇ 0.016
U 40 | F 081920 | FPS 1107 | D 60 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 22.8 7.6 10.0 61.0 | H 1.403 | V 0.826 | pL -0.002 | vL 0.001 | ∇ 0.015
Model successfully saved
U 41 | F 083968 | FPS 1387 | D 62 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.6 8.4 12.0 54.0 | H 1.407 | V 0.820 | pL -0.001 | vL 0.001 | ∇ 0.014
U 42 | F 086016 | FPS 1415 | D 63 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.6 7.2 13.0 44.0 | H 1.371 | V 0.816 | pL 0.004 | vL 0.001 | ∇ 0.017
U 43 | F 088064 | FPS 1408 | D 65 | rR:x̄σmM 0.94 0.03 0.71 0.98 | F:x̄σmM 24.2 13.0 10.0 117.0 | H 1.407 | V 0.828 | pL -0.000 | vL 0.001 | ∇ 0.015
U 44 | F 090112 | FPS 1423 | D 66 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.4 8.3 12.0 48.0 | H 1.410 | V 0.832 | pL 0.008 | vL 0.001 | ∇ 0.014
U 45 | F 092160 | FPS 1399 | D 68 | rR:x̄σmM 0.93 0.03 0.81 0.98 | F:x̄σmM 26.5 10.9 10.0 77.0 | H 1.421 | V 0.812 | pL 0.014 | vL 0.002 | ∇ 0.018
U 46 | F 094208 | FPS 1148 | D 69 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 25.2 7.2 10.0 46.0 | H 1.429 | V 0.820 | pL 0.002 | vL 0.001 | ∇ 0.012
U 47 | F 096256 | FPS 0924 | D 72 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 25.4 9.4 10.0 60.0 | H 1.390 | V 0.815 | pL 0.000 | vL 0.001 | ∇ 0.017
U 48 | F 098304 | FPS 1136 | D 73 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.9 8.4 11.0 48.0 | H 1.389 | V 0.824 | pL -0.007 | vL 0.001 | ∇ 0.014
U 49 | F 100352 | FPS 0907 | D 76 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 24.1 8.1 8.0 45.0 | H 1.375 | V 0.830 | pL 0.000 | vL 0.001 | ∇ 0.018
U 50 | F 102400 | FPS 0651 | D 79 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.7 6.5 11.0 42.0 | H 1.366 | V 0.832 | pL -0.004 | vL 0.001 | ∇ 0.011
Model successfully saved
U 51 | F 104448 | FPS 0687 | D 82 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.7 7.8 9.0 47.0 | H 1.388 | V 0.834 | pL -0.003 | vL 0.001 | ∇ 0.013
U 52 | F 106496 | FPS 0889 | D 84 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.8 7.6 9.0 41.0 | H 1.381 | V 0.826 | pL 0.005 | vL 0.001 | ∇ 0.013
U 53 | F 108544 | FPS 1194 | D 86 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.4 8.6 13.0 53.0 | H 1.380 | V 0.829 | pL 0.001 | vL 0.001 | ∇ 0.014
U 54 | F 110592 | FPS 1161 | D 88 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.4 7.4 13.0 47.0 | H 1.325 | V 0.823 | pL -0.000 | vL 0.001 | ∇ 0.014
U 55 | F 112640 | FPS 0976 | D 90 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 21.5 7.4 9.0 45.0 | H 1.327 | V 0.837 | pL -0.012 | vL 0.001 | ∇ 0.014
U 56 | F 114688 | FPS 0980 | D 92 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.0 7.2 10.0 50.0 | H 1.359 | V 0.838 | pL -0.004 | vL 0.001 | ∇ 0.012
U 57 | F 116736 | FPS 0908 | D 94 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 23.2 8.7 11.0 68.0 | H 1.386 | V 0.834 | pL 0.005 | vL 0.001 | ∇ 0.012
U 58 | F 118784 | FPS 1071 | D 96 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.9 9.2 12.0 55.0 | H 1.347 | V 0.822 | pL 0.008 | vL 0.001 | ∇ 0.013
U 59 | F 120832 | FPS 1069 | D 98 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 23.2 7.2 9.0 55.0 | H 1.382 | V 0.831 | pL -0.009 | vL 0.001 | ∇ 0.011
U 60 | F 122880 | FPS 1126 | D 100 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.7 8.4 10.0 48.0 | H 1.365 | V 0.822 | pL 0.006 | vL 0.001 | ∇ 0.013
Model successfully saved
U 61 | F 124928 | FPS 1092 | D 102 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.1 7.3 9.0 38.0 | H 1.357 | V 0.832 | pL -0.007 | vL 0.001 | ∇ 0.012
U 62 | F 126976 | FPS 1114 | D 104 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.9 7.5 11.0 52.0 | H 1.394 | V 0.826 | pL -0.001 | vL 0.001 | ∇ 0.012
U 63 | F 129024 | FPS 1128 | D 105 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.7 8.4 12.0 57.0 | H 1.396 | V 0.821 | pL 0.009 | vL 0.001 | ∇ 0.014
U 64 | F 131072 | FPS 1156 | D 107 | rR:x̄σmM 0.93 0.03 0.70 0.97 | F:x̄σmM 26.4 13.5 12.0 120.0 | H 1.430 | V 0.810 | pL 0.005 | vL 0.002 | ∇ 0.019
U 65 | F 133120 | FPS 1166 | D 109 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.5 7.4 10.0 49.0 | H 1.414 | V 0.824 | pL -0.003 | vL 0.001 | ∇ 0.014
U 66 | F 135168 | FPS 1132 | D 111 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 22.9 6.9 9.0 41.0 | H 1.381 | V 0.834 | pL -0.005 | vL 0.001 | ∇ 0.014
U 67 | F 137216 | FPS 1171 | D 112 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.3 8.8 12.0 51.0 | H 1.404 | V 0.824 | pL 0.010 | vL 0.001 | ∇ 0.016
U 68 | F 139264 | FPS 1117 | D 114 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 26.3 8.5 14.0 52.0 | H 1.427 | V 0.811 | pL 0.003 | vL 0.001 | ∇ 0.021
U 69 | F 141312 | FPS 1138 | D 116 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.2 8.5 11.0 52.0 | H 1.370 | V 0.823 | pL -0.006 | vL 0.001 | ∇ 0.017
U 70 | F 143360 | FPS 1123 | D 118 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 23.5 8.1 9.0 52.0 | H 1.365 | V 0.824 | pL -0.007 | vL 0.001 | ∇ 0.016
Model successfully saved
U 71 | F 145408 | FPS 1101 | D 120 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.0 6.7 12.0 51.0 | H 1.419 | V 0.825 | pL -0.004 | vL 0.001 | ∇ 0.015
U 72 | F 147456 | FPS 1105 | D 122 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 25.4 8.6 10.0 55.0 | H 1.397 | V 0.822 | pL 0.007 | vL 0.001 | ∇ 0.018
U 73 | F 149504 | FPS 1114 | D 123 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.7 7.6 11.0 50.0 | H 1.423 | V 0.829 | pL -0.006 | vL 0.001 | ∇ 0.013
U 74 | F 151552 | FPS 1173 | D 125 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 25.8 9.2 10.0 52.0 | H 1.382 | V 0.820 | pL 0.011 | vL 0.001 | ∇ 0.019
U 75 | F 153600 | FPS 1168 | D 127 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.8 7.8 11.0 53.0 | H 1.405 | V 0.828 | pL -0.001 | vL 0.001 | ∇ 0.017
U 76 | F 155648 | FPS 1160 | D 129 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.4 6.9 10.0 46.0 | H 1.415 | V 0.825 | pL -0.008 | vL 0.001 | ∇ 0.013
U 77 | F 157696 | FPS 1179 | D 130 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.3 6.8 10.0 44.0 | H 1.397 | V 0.830 | pL 0.001 | vL 0.001 | ∇ 0.010
U 78 | F 159744 | FPS 1073 | D 132 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.3 8.3 11.0 51.0 | H 1.391 | V 0.821 | pL 0.003 | vL 0.001 | ∇ 0.015
U 79 | F 161792 | FPS 1013 | D 134 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 25.2 7.8 11.0 63.0 | H 1.444 | V 0.823 | pL 0.003 | vL 0.001 | ∇ 0.013
U 80 | F 163840 | FPS 1150 | D 136 | rR:x̄σmM 0.93 0.02 0.89 0.98 | F:x̄σmM 26.1 7.8 8.0 42.0 | H 1.415 | V 0.819 | pL 0.003 | vL 0.001 | ∇ 0.012
Model successfully saved
U 81 | F 165888 | FPS 1162 | D 138 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 24.5 7.2 9.0 44.0 | H 1.441 | V 0.817 | pL -0.003 | vL 0.001 | ∇ 0.012
U 82 | F 167936 | FPS 1159 | D 140 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 26.7 8.2 11.0 46.0 | H 1.530 | V 0.814 | pL 0.005 | vL 0.001 | ∇ 0.013
U 83 | F 169984 | FPS 1245 | D 141 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 28.2 10.4 13.0 63.0 | H 1.458 | V 0.805 | pL 0.013 | vL 0.002 | ∇ 0.015
U 84 | F 172032 | FPS 1305 | D 143 | rR:x̄σmM 0.93 0.03 0.74 0.97 | F:x̄σmM 26.5 12.1 11.0 105.0 | H 1.429 | V 0.803 | pL -0.004 | vL 0.001 | ∇ 0.018
U 85 | F 174080 | FPS 1263 | D 145 | rR:x̄σmM 0.93 0.02 0.83 0.96 | F:x̄σmM 27.9 9.8 15.0 67.0 | H 1.460 | V 0.798 | pL 0.008 | vL 0.002 | ∇ 0.020
U 86 | F 176128 | FPS 1302 | D 146 | rR:x̄σmM 0.93 0.04 0.71 0.98 | F:x̄σmM 29.0 14.1 9.0 116.0 | H 1.416 | V 0.807 | pL 0.005 | vL 0.001 | ∇ 0.014
U 87 | F 178176 | FPS 1329 | D 148 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.9 7.9 13.0 55.0 | H 1.383 | V 0.817 | pL -0.006 | vL 0.001 | ∇ 0.014
U 88 | F 180224 | FPS 1299 | D 149 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.6 8.1 11.0 48.0 | H 1.358 | V 0.825 | pL -0.005 | vL 0.001 | ∇ 0.015
U 89 | F 182272 | FPS 1256 | D 151 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.7 7.8 12.0 51.0 | H 1.408 | V 0.821 | pL 0.001 | vL 0.001 | ∇ 0.013
U 90 | F 184320 | FPS 1327 | D 152 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 25.1 8.7 7.0 57.0 | H 1.395 | V 0.820 | pL 0.001 | vL 0.001 | ∇ 0.014
Model successfully saved
U 91 | F 186368 | FPS 1261 | D 154 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.0 8.9 12.0 58.0 | H 1.392 | V 0.814 | pL 0.004 | vL 0.001 | ∇ 0.014
U 92 | F 188416 | FPS 1263 | D 156 | rR:x̄σmM 0.94 0.03 0.74 0.98 | F:x̄σmM 24.1 11.9 10.0 105.0 | H 1.368 | V 0.829 | pL -0.005 | vL 0.001 | ∇ 0.013
U 93 | F 190464 | FPS 1314 | D 157 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.4 7.1 13.0 44.0 | H 1.372 | V 0.827 | pL -0.004 | vL 0.001 | ∇ 0.013
U 94 | F 192512 | FPS 1310 | D 159 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 23.4 8.3 12.0 58.0 | H 1.412 | V 0.832 | pL -0.002 | vL 0.001 | ∇ 0.014
U 95 | F 194560 | FPS 1320 | D 160 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.9 7.8 11.0 46.0 | H 1.392 | V 0.822 | pL 0.007 | vL 0.001 | ∇ 0.013
U 96 | F 196608 | FPS 1238 | D 162 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.0 8.9 11.0 50.0 | H 1.453 | V 0.817 | pL 0.004 | vL 0.001 | ∇ 0.017
U 97 | F 198656 | FPS 1237 | D 164 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 28.0 12.9 11.0 77.0 | H 1.397 | V 0.801 | pL 0.004 | vL 0.002 | ∇ 0.021
U 98 | F 200704 | FPS 1329 | D 165 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.2 8.4 11.0 50.0 | H 1.399 | V 0.812 | pL -0.009 | vL 0.001 | ∇ 0.012
U 99 | F 202752 | FPS 1331 | D 167 | rR:x̄σmM 0.93 0.02 0.88 0.98 | F:x̄σmM 28.6 8.2 10.0 49.0 | H 1.410 | V 0.806 | pL 0.005 | vL 0.001 | ∇ 0.013
U 100 | F 204800 | FPS 1255 | D 168 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.6 7.3 12.0 51.0 | H 1.379 | V 0.819 | pL -0.008 | vL 0.001 | ∇ 0.018
Model successfully saved
U 101 | F 206848 | FPS 1252 | D 170 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 25.9 8.5 8.0 55.0 | H 1.400 | V 0.817 | pL -0.000 | vL 0.001 | ∇ 0.013
U 102 | F 208896 | FPS 1319 | D 172 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.1 7.5 9.0 46.0 | H 1.404 | V 0.829 | pL -0.006 | vL 0.001 | ∇ 0.011
U 103 | F 210944 | FPS 1201 | D 173 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.2 7.4 11.0 46.0 | H 1.336 | V 0.834 | pL 0.001 | vL 0.001 | ∇ 0.015
U 104 | F 212992 | FPS 1010 | D 175 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.8 7.8 12.0 50.0 | H 1.410 | V 0.831 | pL 0.000 | vL 0.001 | ∇ 0.011
U 105 | F 215040 | FPS 1323 | D 177 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.3 8.1 11.0 50.0 | H 1.425 | V 0.816 | pL 0.006 | vL 0.001 | ∇ 0.014
U 106 | F 217088 | FPS 1318 | D 179 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.0 8.2 11.0 52.0 | H 1.426 | V 0.824 | pL 0.002 | vL 0.001 | ∇ 0.016
U 107 | F 219136 | FPS 1315 | D 180 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 26.0 8.3 12.0 51.0 | H 1.430 | V 0.816 | pL 0.004 | vL 0.001 | ∇ 0.014
